,Time,Residuals,b
0,0,-0.0005672360308192,0.0
1,1,-0.0008416853123851,0.0003312824896497
2,2,0.0065608696277591,0.0006625649792995
3,3,0.0101307450835678,0.0009938474689493
4,4,0.0102741674902185,0.0013313805716114
5,5,0.0056966815207285,0.0016626630612612
6,6,-0.0028265008503421,0.001993945550911
7,7,-0.0046609846540841,0.002331478653573
8,8,-0.0031155220660082,0.0026627611432228
9,9,-0.0048316184454105,0.0029940436328726
10,10,-0.0038903042822564,0.0033315767355347
11,11,-0.0063032920521313,0.0036628592251845
12,12,-0.0048818603663218,0.0039941417148342
13,13,-0.0080564882070233,0.0043316748174963
14,14,-0.0080734069996526,0.0046629573071461
15,15,-0.0092965918490549,0.0049942397967959
16,16,0.001292498478288,0.0053317728994579
17,17,0.0159486023711048,0.0056630553891077
18,18,0.0180205299307147,0.0059943378787575
19,19,0.0076314522332869,0.0063318709814196
20,20,-0.0104106823662947,0.0066631534710694
21,21,-0.0013448943733829,0.0069944359607192
22,22,-0.0093763440754043,0.0073319690633812
23,23,-0.0030564043633324,0.007663251553031
24,24,0.0012444732879015,0.0079945340426808
25,25,-0.0059421605860532,0.0083320671453429
26,26,0.0073995740933135,0.0086633496349927
27,27,-0.0017968426508422,0.0089946321246424
28,28,-0.0009641872256155,0.0093321652273045
29,29,-0.0063878171910978,0.0096634477169543
30,30,-0.0052808823588157,0.0099947302066041
31,31,-0.001767566502051,0.0103322633092661
32,32,0.0058932333105239,0.0106635457989159
33,33,0.0058794596032724,0.0109948282885657
34,34,0.0064092503381912,0.0113323613912278
35,35,0.0008408642480733,0.0116636438808776
36,36,0.0057297485074642,0.0119949263705274
37,37,0.0094145095608398,0.0123324594731894
38,38,0.0111048673345098,0.0126637419628392
39,39,0.0069365473056374,0.012995024452489
40,40,0.0109514457949972,0.0133325575551511
41,41,0.0140839721862352,0.0136638400448008
42,42,0.0089496270502907,0.0139951225344506
43,43,0.0088620337109048,0.0143326556371127
44,44,-0.0082762945804782,0.0146639381267625
45,45,-0.0115775331094448,0.0149952206164123
46,46,-0.0048692487874097,0.0153327537190743
47,47,-0.0240740094269168,0.0156640362087241
48,48,-0.0156527392783475,0.0159953186983739
49,49,-0.0165625574817147,0.016332851801036
50,50,-0.0041399395668383,0.0166641342906858
51,51,0.0101753945017103,0.0169954167803356
52,52,0.0129904710301499,0.0173329498829976
53,53,0.0039801910103077,0.0176642323726474
54,54,-0.0056750316645658,0.0179955148622972
55,55,-0.0032127031051113,0.0183330479649592
56,56,-0.0076658508321264,0.018664330454609
57,57,-0.0021514129690131,0.0189956129442588
58,58,-0.0009183171098522,0.0193331460469209
59,59,-0.008274320655655,0.0196644285365707
60,60,-0.0035206889595306,0.0199957110262205
61,61,0.0080766902550871,0.0203332441288825
62,62,0.0018460364128043,0.0206645266185323
63,63,-0.0002018619820698,0.0209958091081821
64,64,-0.006318552023605,0.0213333422108442
65,65,-0.0095303025157291,0.021664624700494
66,66,-0.0112188884726912,0.0219959071901438
67,67,-0.0220550955804386,0.0223334402928058
68,68,-0.0045835800817054,0.0226647227824556
69,69,0.0031581393924738,0.0229960052721054
70,70,0.0057250738791636,0.0233335383747674
71,71,0.007508984663185,0.0236648208644172
72,72,0.0056480606861951,0.023996103354067
73,73,0.0076535441489642,0.0243336364567291
74,74,0.0119368387034605,0.0246649189463789
75,75,0.008251122518836,0.0249962014360287
76,76,0.006783345856691,0.0253337345386907
77,77,0.0031979059202543,0.0256650170283405
78,78,-0.0065287630769947,0.0259962995179903
79,79,-0.0062301352302392,0.0263338326206524
80,80,0.0001454083058034,0.0266651151103022
81,81,-0.0083690878486408,0.026996397599952
82,82,-0.0036014775272584,0.027333930702614
83,83,-0.002142525689169,0.0276652131922638
84,84,-0.0160951857785396,0.0279964956819136
85,85,-0.0110044643607815,0.0283340287845756
86,86,-0.0127157620073458,0.0286653112742254
87,87,-0.008157080398491,0.0289965937638752
88,88,0.0007122938596154,0.0293341268665373
89,89,0.0001839586207112,0.0296654093561871
90,90,-0.0031719927075855,0.0299966918458369
91,91,0.0079947323181601,0.0303342249484989
92,92,0.0145576510681422,0.0306655074381487
93,93,0.0109540169762416,0.0309967899277985
94,94,0.0064327112223284,0.0313343230304606
95,95,0.0086122190506928,0.0316656055201104
96,96,0.0134293461297335,0.0319968880097601
97,97,0.0062907109033442,0.0323344211124222
98,98,0.0093845199296355,0.032665703602072
99,99,0.018811756345318,0.0329969860917218
100,100,0.0143561735243599,0.0333345191943838
101,101,0.0092691917391981,0.0336658016840336
102,102,-0.0037854362923629,0.0339970841736834
103,103,-0.000932828587707,0.0343346172763455
104,104,0.0140199661199521,0.0346658997659953
105,105,0.0133994082659504,0.0349971822556451
106,106,0.0229891859378832,0.0353347153583071
107,107,0.0172257632025252,0.0356659978479569
108,108,0.0073871409351871,0.0359972803376067
109,109,-0.0005555176111303,0.0363348134402688
110,110,-0.0014479059605876,0.0366660959299185
111,111,-0.0082044985733913,0.0369973784195683
112,112,-0.0011807312179915,0.0373349115222304
113,113,-0.0041642040036846,0.0376661940118802
114,114,-0.007347823572121,0.03799747650153
115,115,-0.0030240382611852,0.038335009604192
116,116,-0.0047754693186216,0.0386662920938418
117,117,-2.134613895976578e-05,0.0389975745834916
118,118,-0.0097104604119846,0.0393351076861537
119,119,-0.004830920875591,0.0396663901758035
120,120,-0.0086284888160026,0.0399976726654533
121,121,-0.0106890549019151,0.0403352057681153
122,122,-0.0048824989619978,0.0406664882577651
123,123,-0.0074894911299717,0.0409977707474149
124,124,-0.0082254703547807,0.041335303850077
125,125,-0.0046052965156568,0.0416665863397267
126,126,0.0035824042242057,0.0419978688293765
127,127,-0.0001687034610174,0.0423354019320386
128,128,0.0090637615935829,0.0426666844216884
129,129,0.0022610362593075,0.0429979669113382
130,130,0.0059434937273318,0.0433355000140002
131,131,0.0035743683520913,0.04366678250365
132,132,0.0052410303513621,0.0439980649932998
133,133,-0.0015796293072717,0.0443355980959619
134,134,-0.0026867493302272,0.0446668805856117
135,135,-0.0003349457507374,0.0449981630752615
136,136,-0.0058798918071961,0.0453356961779235
137,137,-0.0099304590437993,0.0456669786675733
138,138,-0.0151733520654756,0.0459982611572231
139,139,-0.0038461921148854,0.0463357942598851
140,140,0.0080285131945522,0.0466670767495349
141,141,0.0017342261239406,0.0469983592391847
142,142,-0.005479189388507,0.0473358923418468
143,143,0.0004591223175252,0.0476671748314966
144,144,-0.0020546177273106,0.0479984573211464
145,145,-0.0067864055901029,0.0483359904238084
146,146,-0.0056204655148442,0.0486672729134582
147,147,-0.0059366180371182,0.048998555403108
148,148,-0.0064105561259648,0.0493360885057701
149,149,-0.0084084985906093,0.0496673709954199
150,150,-0.0047052275578224,0.0499986534850697
151,151,0.0004920644324252,0.0503361865877317
152,152,0.0011455822521903,0.0506674690773815
153,153,0.0059076638998727,0.0509987515670313
154,154,0.0047793786463817,0.0513362846696933
155,155,0.0137154382603662,0.0516675671593431
156,156,0.0098408234087515,0.0519988496489929
157,157,-0.0009364494585731,0.052336382751655
158,158,0.0018121479473314,0.0526676652413048
159,159,-4.039457489901643e-05,0.0529989477309546
160,160,-0.0005145917949054,0.0533364808336166
161,161,0.0142980549375844,0.0536677633232664
162,162,0.0020712824828179,0.0539990458129162
163,163,0.0092233295935529,0.0543365789155783
164,164,0.0005962216618167,0.0546678614052281
165,165,0.0125425319016519,0.0549991438948778
166,166,0.0108915917059144,0.0553366769975399
167,167,0.0087624582227255,0.0556679594871897
168,168,-0.0025158180197512,0.0559992419768395
169,169,-0.0046215730155028,0.0563367750795015
170,170,-0.0007112365501845,0.0566680575691513
171,171,-0.00377100248116,0.0569993400588011
172,172,-0.0075940902891846,0.0573368731614632
173,173,-0.0062978618080125,0.057668155651113
174,174,0.0011896450490855,0.0579994381407628
175,175,-0.0013486823359882,0.0583369712434248
176,176,-0.0071848991826065,0.0586682537330746
177,177,-0.011414001746416,0.0589995362227244
178,178,-0.0066027532870354,0.0593370693253865
179,179,-0.0075067061751198,0.0596683518150363
180,180,-0.0047862648354357,0.059999634304686
181,181,-0.000401374090549,0.0603371674073481
182,182,-0.0017623051971049,0.0606684498969979
183,183,0.0009117946004671,0.0609997323866477
184,184,0.0018376621413697,0.0613372654893097
185,185,0.0003629340463335,0.0616685479789595
186,186,-0.0019115017270731,0.0619998304686093
187,187,-0.0004654491319433,0.0623373635712714
188,188,-0.0006513346327414,0.0626686460609212
189,189,-0.0001759179097536,0.062999928550571
190,190,0.0048001848573657,0.063337461653233
191,191,0.0031012526399186,0.0636687441428828
192,192,0.0014255265890755,0.0640000266325326
193,193,0.0117450297719751,0.0643375597351947
194,194,0.0074314451782914,0.0646688422248445
195,195,-0.0012986740191105,0.0650001247144942
196,196,-0.0018551722898759,0.0653376578171563
197,197,-0.0017998082549141,0.0656689403068061
198,198,-0.0094670684708537,0.0660002227964559
199,199,-0.0031943456443167,0.0663377558991179
200,200,0.0009327181536263,0.0666690383887677
201,201,0.0115959569596566,0.0670003208784175
202,202,0.0092864271490262,0.0673316033680673
203,203,0.0098529967356586,0.0676691364707294
204,204,0.0057398232000319,0.0680004189603792
205,205,0.0058317525629093,0.068331701450029
206,206,0.001914473882933,0.068669234552691
207,207,-0.000903101095981,0.0690005170423408
208,208,-0.000625087247975,0.0693317995319906
209,209,0.0062181042913784,0.0696693326346526
210,210,0.0081341530618365,0.0700006151243024
211,211,0.005866168709547,0.0703318976139522
212,212,0.0038207784572923,0.0706694307166143
213,213,0.0134069562175321,0.0710007132062641
214,214,0.0121459615954391,0.0713319956959139
215,215,-0.0047828321197012,0.0716695287985759
216,216,-0.0035488626184372,0.0720008112882257
217,217,-0.0007398226742509,0.0723320937778755
218,218,-0.0059750014603346,0.0726696268805376
219,219,-0.0032253081086459,0.0730009093701874
220,220,-0.0062675930824465,0.0733321918598371
