,Time,Residuals,b
0,0,0.0089199969739364,0.0
1,1,-0.0001202568808227,0.0003875380067601
2,2,-0.0058202250696482,0.0007750760135202
3,3,-0.0015820054108892,0.0011626140202804
4,4,-0.0079511922896474,0.0015564026400528
5,5,-0.0018147748197115,0.0019439406468129
6,6,-0.0024730066208173,0.002331478653573
7,7,-0.0048403733007881,0.0027252672733454
8,8,-0.0032839008620779,0.0031128052801056
9,9,-0.0076222002194595,0.0035003432868657
10,10,0.0053399929005333,0.0038941319066381
11,11,-0.0069191313288218,0.0042816699133982
12,12,0.0064525769405435,0.0046692079201584
13,13,0.0013975522624616,0.0050629965399307
14,14,-0.0088998451857379,0.0054505345466909
15,15,-0.0060384427030383,0.005838072553451
16,16,-0.0078269427077167,0.0062256105602112
17,17,0.0052312267875147,0.0066193991799836
18,18,0.0092696730125357,0.0070069371867437
19,19,0.0023454814439424,0.0073944751935038
20,20,0.0023058661593875,0.0077882638132762
21,21,-0.0004028726905583,0.0081758018200364
22,22,0.0019658894831906,0.0085633398267965
23,23,0.0061955841624322,0.0089571284465689
24,24,0.004845540918262,0.009344666453329
25,25,0.0088930410256601,0.0097322044600892
26,26,0.0136583170895564,0.0101259930798615
27,27,0.0079973877380684,0.0105135310866217
28,28,0.0093955301537271,0.0109010690933818
29,29,0.0042143416586826,0.0112948577131542
30,30,-0.0017367172745622,0.0116823957199143
31,31,-0.0041866333385262,0.0120699337266745
32,32,0.0063184698547484,0.0124574717334346
33,33,0.0002343824704515,0.012851260353207
34,34,0.000582992510716,0.0132387983599672
35,35,-0.0020903327362262,0.0136263363667273
36,36,-0.001380924672076,0.0140201249864997
37,37,0.0003433283374928,0.0144076629932598
38,38,0.004599271815642,0.01479520100002
39,39,0.0052905811082193,0.0151889896197923
40,40,-0.0064568628564593,0.0155765276265525
41,41,-0.0036990597660827,0.0159640656333126
42,42,-0.0003429721538924,0.016357854253085
43,43,-0.0098607947216994,0.0167453922598451
44,44,-0.006629346125217,0.0171329302666053
45,45,-0.0033591315119172,0.0175204682733654
46,46,0.0053050417850356,0.0179142568931378
47,47,0.0080876403109828,0.0183017948998979
