,Time,Residuals,b
0,0,0.0005613600227272,0.0
1,1,0.0008456805287664,0.0004312922978459
2,2,0.0057114541812429,0.0008625845956919
3,3,-0.0032308688491314,0.0012938768935378
4,4,-0.0027742162225307,0.0017251691913838
5,5,-0.0017697322427702,0.0021564614892297
6,6,0.0006613811575426,0.0025877537870757
7,7,-0.0063443341389076,0.0030190460849216
8,8,0.0014620541697,0.0034503383827676
9,9,-0.0013411459429976,0.0038816306806136
10,10,0.0042385293352836,0.0043129229784595
11,11,0.0001685105232882,0.0047442152763055
12,12,0.0074380466745085,0.0051755075741514
13,13,-7.383170762698121e-05,0.0056067998719974
14,14,0.0027764274302348,0.0060380921698433
15,15,-0.0110910416716256,0.0064693844676893
16,16,-0.012875060692599,0.0069006767655353
17,17,-0.0019868642938715,0.0073319690633812
18,18,0.001054712540967,0.0077632613612272
19,19,-0.0050271875823882,0.0081945536590731
20,20,-0.0033217354590238,0.0086258459569191
21,21,0.0069364426515979,0.009057138254765
22,22,-0.0012091432965014,0.009488430552611
23,23,0.0020509550379615,0.009919722850457
24,24,0.0078214326247857,0.0103510151483029
25,25,-0.001515070916259,0.0107823074461489
26,26,0.0047965757072826,0.0112135997439948
27,27,0.012062455245008,0.0116448920418408
28,28,0.0098090925954651,0.0120761843396867
29,29,0.0005933199311399,0.0125074766375327
30,30,0.0071808052561196,0.0129387689353787
31,31,0.0072984098806785,0.0133700612332246
32,32,-0.0038341811482666,0.0138013535310706
33,33,-0.0028243743577137,0.0142326458289165
34,34,-0.0166007912283139,0.0146639381267625
35,35,-0.0088005191845669,0.0150952304246084
36,36,-0.0160995422526226,0.0155265227224544
37,37,-0.0067326172329934,0.0159578150203004
38,38,0.002147528893984,0.0163891073181463
39,39,4.756934411598301e-06,0.0168203996159923
40,40,-0.0035365947040326,0.0172516919138382
41,41,-0.0100710266980821,0.0176829842116842
42,42,-0.0020689972424127,0.0181142765095301
43,43,0.0002213492511664,0.0185455688073761
44,44,0.0079602781138701,0.0189768611052221
45,45,0.0080452461216332,0.0194144040160803
46,46,0.0071256964042952,0.0198456963139262
47,47,-0.0036275277774988,0.0202769886117722
48,48,-0.0126833647626846,0.0207082809096181
49,49,-0.0019665443271248,0.0211395732074641
50,50,0.0070826779131681,0.0215708655053101
51,51,0.0070481765275443,0.022002157803156
52,52,0.0059578632012179,0.022433450101002
53,53,-0.0037162002325829,0.0228647423988479
54,54,-0.0038011064403684,0.0232960346966939
55,55,-0.0005774757255124,0.0237273269945398
56,56,-0.0025160815428152,0.0241586192923858
57,57,0.0007517740459008,0.0245899115902318
58,58,-0.0047039847198655,0.0250212038880777
59,59,-0.0015825534263407,0.0254524961859237
60,60,-0.0038960225558983,0.0258837884837696
61,61,0.0040473130910569,0.0263150807816156
62,62,-0.0004908354351608,0.0267463730794615
63,63,0.0090579719906123,0.0271776653773075
64,64,-0.000327463057594,0.0276089576751535
65,65,0.0019481204496923,0.0280402499729994
66,66,0.005543203852232,0.0284715422708454
67,67,-0.0008017085719007,0.0289028345686913
68,68,0.0089679437594371,0.0293341268665373
69,69,0.0033786533060725,0.0297654191643832
70,70,0.0090024276393426,0.0301967114622292
71,71,0.0048004870460617,0.0306280037600752
72,72,-0.0032417446267488,0.0310592960579211
