,Time,Residuals,b
0,0,0.0012203928702025,0.0
1,1,-0.0022186529267355,0.0004375429108582
2,2,-0.0025668400077613,0.0008813364347286
3,3,0.0089868800060505,0.0013251299585991
4,4,0.0161487769351214,0.0017689234824696
5,5,0.0073957275958345,0.0022127170063401
6,6,-0.0015411195726562,0.0026565105302106
7,7,0.0033459611048717,0.003100304054081
8,8,-0.0011028110456831,0.0035440975779515
9,9,0.0070420831626415,0.003987891101822
10,10,-0.0092224400038946,0.0044316846256925
11,11,-0.0017195435301083,0.0048754781495629
12,12,0.0032505153449901,0.0053192716734334
13,13,0.0005196035996987,0.0057630651973039
14,14,-0.0074048221055864,0.0062068587211744
15,15,-0.0097900158946491,0.0066506522450449
16,16,-0.0102885713849721,0.0070944457689153
17,17,0.0006643078417181,0.0075382392927858
18,18,0.0005850561386034,0.0079820328166563
19,19,0.0019560788825978,0.0084258263405268
20,20,-0.0098451029918658,0.0088696198643972
21,21,-0.0091279845303985,0.0093134133882677
22,22,-0.0079384622874655,0.0097572069121382
23,23,-0.0019670440969082,0.0102010004360087
24,24,-0.0045928658206743,0.0106447939598791
25,25,0.0033229947684172,0.0110885874837496
26,26,0.0090173092633035,0.0115323810076201
27,27,0.0085051464347419,0.0119699239184783
28,28,0.0003083456399359,0.0124137174423488
29,29,0.0085828170754543,0.0128575109662193
30,30,-0.0024216436630012,0.0133013044900898
31,31,-0.0140761528805385,0.0137450980139602
32,32,-0.000639071401506,0.0141888915378307
33,33,0.0051602593462402,0.0146326850617012
34,34,0.0010683343671705,0.0150764785855717
35,35,0.0005327221542098,0.0155202721094421
36,36,-0.0002221618711847,0.0159640656333126
37,37,-0.0077003569510685,0.0164078591571831
38,38,-0.003231496818258,0.0168516526810536
39,39,0.0005879137258293,0.017295446204924
40,40,0.0057169986734917,0.0177392397287945
41,41,-0.0031064686566451,0.018183033252665
42,42,0.0027891285929703,0.0186268267765355
43,43,0.0029208314408868,0.019070620300406
44,44,0.0053696473336187,0.0195144138242764
45,45,0.0084859483896279,0.0199582073481469
46,46,0.0066447205755033,0.0204020008720174
47,47,0.0081005421555895,0.0208457943958879
48,48,-0.0016838096113626,0.0212895879197583
49,49,-0.005296639699299,0.0217333814436288
50,50,0.0044667374985138,0.0221771749674993
51,51,-0.0018621503881655,0.0226209684913698
52,52,0.0059078773485357,0.0230647620152403
53,53,0.0005671910493306,0.0235023049260985
54,54,-6.163134738501608e-05,0.023946098449969
55,55,0.0136273943018189,0.0243898919738394
56,56,0.0150589603960433,0.0248336854977099
57,57,0.0044785401765455,0.0252774790215804
58,58,-0.0028125153462856,0.0257212725454509
59,59,0.0013652436843586,0.0261650660693213
60,60,0.0008131088811892,0.0266088595931918
61,61,0.0030397545527005,0.0270526531170623
62,62,-0.0057369365731724,0.0274964466409328
63,63,-0.0090405091947758,0.0279402401648032
64,64,-0.0108986738129992,0.0283840336886737
65,65,-0.008735605608946,0.0288278272125442
66,66,-0.0086125237204931,0.0292716207364147
67,67,-0.0137165673344792,0.0297154142602852
68,68,-0.0073616628002514,0.0301592077841556
69,69,-0.0001116500825111,0.0306030013080261
70,70,-0.0071898339542947,0.0310467948318966
71,71,0.0019429427093059,0.0314905883557671
72,72,-0.0032112192110403,0.0319343818796375
73,73,-0.0026821452977453,0.032378175403508
74,74,-0.0030571637012061,0.0328219689273785
75,75,0.0050484813770808,0.033265762451249
76,76,-0.0006614619510539,0.0337095559751195
77,77,0.0121170443098083,0.0341533494989899
78,78,0.0086215126210048,0.0345971430228604
79,79,0.0022552871093999,0.0350346859337186
80,80,0.015917822993043,0.0354784794575891
81,81,-0.0022049420853371,0.0359222729814596
82,82,-0.000159649642261,0.0363660665053301
83,83,-0.0082511603695283,0.0368098600292005
84,84,-0.0010599015852708,0.037253653553071
85,85,0.0047043153350108,0.0376974470769415
86,86,0.0013414814202958,0.038141240600812
87,87,0.0023468347055765,0.0385850341246824
88,88,0.0038037624963638,0.0390288276485529
89,89,0.0214402646451438,0.0394726211724234
90,90,0.0109576674535415,0.0399164146962939
91,91,-0.0050346109950643,0.0403602082201644
92,92,-0.0112308380386285,0.0408040017440348
93,93,-0.0067004712497499,0.0412477952679053
94,94,-0.0089955621877806,0.0416915887917758
95,95,0.0011173112802074,0.0421353823156463
96,96,-0.0022136381574424,0.0425791758395167
97,97,-0.0007522484903415,0.0430229693633872
98,98,0.0080025143132783,0.0434667628872577
99,99,-0.0018259563694394,0.0439105564111282
100,100,0.0068637710781728,0.0443543499349987
101,101,0.0070589028876011,0.0447981434588691
102,102,0.0098029829305509,0.0452419369827396
103,103,-0.0035821948306243,0.0456857305066101
104,104,0.0042354958318644,0.0461295240304806
105,105,0.0090764588239796,0.046573317554351
106,106,0.0061144427525431,0.0470108604652093
107,107,-0.0011158753820571,0.0474546539890797
108,108,-0.0013412381567505,0.0478984475129502
109,109,-0.0045650718974015,0.0483422410368207
110,110,-0.0077979603856237,0.0487860345606912
111,111,-0.0017942716907457,0.0492298280845616
112,112,0.0041851240761962,0.0496736216084321
113,113,-0.0027901191109307,0.0501174151323026
114,114,-0.0099612087590569,0.0505612086561731
115,115,-0.0057669541632463,0.0510050021800436
116,116,-0.0017732961055245,0.051448795703914
117,117,-0.0053601424543604,0.0518925892277845
118,118,0.0073776126150707,0.052336382751655
119,119,0.013042283381263,0.0527801762755255
120,120,0.0106339463444827,0.0532239697993959
121,121,-0.0045052692515735,0.0536677633232664
122,122,-0.0001382551783588,0.0541115568471369
123,123,-0.0027436119167091,0.0545553503710074
124,124,0.0050128309428441,0.0549991438948778
125,125,0.0014356858804789,0.0554429374187483
126,126,0.0010584633057109,0.0558867309426188
127,127,-0.0036884057258445,0.0563305244664893
128,128,-0.0016337752154652,0.0567743179903598
129,129,-0.0008265798975662,0.0572181115142302
130,130,-0.0038160053062066,0.0576619050381007
131,131,-0.0066019683410855,0.0581056985619712
132,132,0.0011024413684546,0.0585432414728294
133,133,-0.0116240874325647,0.0589870349966999
134,134,-0.0128620647564473,0.0594308285205704
135,135,-0.0118248054411533,0.0598746220444408
136,136,-0.0048938570439041,0.0603184155683113
137,137,0.0007371504443471,0.0607622090921818
138,138,-0.004766338863863,0.0612060026160523
139,139,0.0025020283669734,0.0616497961399227
140,140,-0.0092273039248631,0.0620935896637932
141,141,0.0033508806607513,0.0625373831876637
142,142,0.0034957811876022,0.0629811767115342
143,143,0.0148766102244379,0.0634249702354047
144,144,-0.0063818814810623,0.0638687637592751
145,145,0.0012660717473407,0.0643125572831456
146,146,0.0114926912571622,0.0647563508070161
147,147,0.0056323600077125,0.0652001443308866
148,148,0.0078390813158731,0.0656439378547571
149,149,0.0138534781170953,0.0660877313786275
150,150,0.0078199849433214,0.066531524902498
151,151,0.0056848730985933,0.0669753184263685
152,152,-0.0018158873593725,0.067419111950239
153,153,-0.0036542838214189,0.0678629054741094
154,154,-0.00969785791911,0.0683066989979799
155,155,-0.0070175358379257,0.0687504925218504
156,156,-0.012062036262356,0.0691942860457209
157,157,-0.0027065302079146,0.0696380795695914
158,158,0.0008462699665744,0.0700756224804496
159,159,0.0126330991143072,0.07051941600432
160,160,0.0101657894042634,0.0709632095281905
161,161,0.0074252235088547,0.071407003052061
162,162,-0.0022696522543153,0.0718507965759315
163,163,-0.0048378088076282,0.0722945900998019
164,164,-0.0001356997813324,0.0727383836236724
165,165,0.0044472262462226,0.0731821771475429
166,166,0.0068434020906105,0.0736259706714134
167,167,0.0014812237801783,0.0740697641952839
168,168,-0.0127347331653226,0.0745135577191543
169,169,-0.0007307593680685,0.0749573512430248
170,170,0.0138289168594705,0.0754011447668953
171,171,0.0076176563461923,0.0758449382907658
172,172,-0.0034203065955492,0.0762887318146362
173,173,-0.0032497001276567,0.0767325253385067
174,174,0.0122306684181668,0.0771763188623772
175,175,0.0158269187645887,0.0776201123862477
176,176,0.0108359383451559,0.0780639059101182
177,177,-0.001436944425901,0.0785076994339886
178,178,-0.0012683912846293,0.0789514929578591
179,179,-0.0059282114054246,0.0793952864817296
180,180,-0.0023492661743835,0.0798390800056001
181,181,-0.0121751774031263,0.0802828735294705
182,182,-0.005965588102524,0.080726667053341
183,183,-0.0046593795261253,0.0811704605772115
184,184,-0.0152280664412524,0.081614254101082
185,185,-0.009755862520972,0.0820517970119402
186,186,-0.017148003178547,0.0824955905358107
187,187,-0.0112348837243718,0.0829393840596812
188,188,-0.0024246316000402,0.0833831775835516
189,189,-0.0054072620873807,0.0838269711074221
190,190,-0.0018154512755217,0.0842707646312926
191,191,-0.0023693442483473,0.0847145581551631
192,192,0.0116172745548459,0.0851583516790335
193,193,0.0062214841148915,0.085602145202904
194,194,-0.0004016766398137,0.0860459387267745
195,195,0.0065791516113571,0.086489732250645
196,196,0.0030340889608113,0.0869335257745154
197,197,-0.0006149159596959,0.0873773192983859
198,198,-0.0030377262804477,0.0878211128222564
199,199,0.0027525415475468,0.0882649063461269
200,200,0.0140393180710104,0.0887086998699974
201,201,0.0072334061931448,0.0891524933938678
202,202,0.0059371576789594,0.0895962869177383
203,203,-0.0122492072765171,0.0900400804416088
204,204,-0.015594151220496,0.0904838739654793
