,Time,Residuals,b
0,0,-0.0032039537982505,0.0
1,1,-0.0006080937921931,0.0003812873937478
2,2,0.0046991442806451,0.000768825400508
3,3,0.0075698283408744,0.0011563634072681
4,4,0.0034510683429463,0.0015439014140282
5,5,0.0010868996295999,0.0019314394207884
6,6,-0.0064555404263616,0.0023189774275485
7,7,-0.0031175134267098,0.0027065154343086
8,8,0.0016068298842411,0.0030940534410688
9,9,-0.0072969640876665,0.0034815914478289
10,10,-0.0001059832238861,0.003869129454589
11,11,-0.0024926515268972,0.0042566674613492
12,12,-0.0105173740194151,0.0046442054681093
13,13,-0.0061064444991821,0.0050317434748694
14,14,0.0037577165893041,0.0054192814816296
15,15,0.0047631721475674,0.0058068194883897
16,16,-0.001899944281788,0.0061943574951499
17,17,-0.0030011894978902,0.00658189550191
18,18,-0.0018210473581862,0.0069694335086701
19,19,0.0013818459483944,0.0073569715154303
20,20,0.0005185228755087,0.0077445095221904
21,21,0.0001272267809514,0.0081257969159383
22,22,0.0046171665343074,0.0085133349226984
23,23,0.0049475054226129,0.0089008729294585
24,24,0.0186155196158467,0.0092884109362187
25,25,0.011385747181164,0.0096759489429788
26,26,0.0004075459757176,0.0100634869497389
27,27,0.0017907245500099,0.0104510249564991
28,28,-0.003954051124687,0.0108385629632592
29,29,-0.0048360100591567,0.0112261009700194
30,30,-0.0010865557896679,0.0116136389767795
31,31,-0.0053667729760806,0.0120011769835396
32,32,0.0001872560784625,0.0123887149902998
33,33,0.0048663361245452,0.0127762529970599
34,34,-0.0028618450550197,0.01316379100382
35,35,0.006337065464962,0.0135513290105802
36,36,0.0090565583959772,0.0139388670173403
37,37,0.0109450277588821,0.0143264050241004
38,38,0.0001831025838037,0.0147139430308606
39,39,0.000161131250962,0.0151014810376207
40,40,0.0029622131952292,0.0154890190443808
41,41,-0.0006085916828392,0.0158703064381287
42,42,-0.0005228612120301,0.0162578444448888
43,43,0.002604904800605,0.016645382451649
44,44,0.0083569356899941,0.0170329204584091
45,45,-0.0052233085305993,0.0174204584651693
46,46,-0.0121798023059763,0.0178079964719294
47,47,-0.0027053702562573,0.0181955344786895
48,48,0.0099552585242527,0.0185830724854497
49,49,0.0071782512820633,0.0189706104922098
50,50,0.0076796237810351,0.0193581484989699
51,51,-0.0007201955840474,0.0197456865057301
52,52,0.0042129449708547,0.0201332245124902
53,53,-0.002619821813024,0.0205207625192503
54,54,-0.0087369726873183,0.0209083005260105
55,55,-0.0107624527898582,0.0212958385327706
56,56,-0.007140734731789,0.0216833765395307
57,57,0.0053453116199982,0.0220709145462909
58,58,0.0034356800695659,0.022458452553051
59,59,-0.0037316061462471,0.0228459905598111
60,60,-0.0019982611082824,0.0232335285665713
61,61,-0.0063019939745097,0.0236210665733314
62,62,-0.0119836712679606,0.0240023539670793
63,63,-2.7829149776503748e-05,0.0243898919738394
64,64,0.0019990849757598,0.0247774299805996
65,65,0.0024200290713738,0.0251649679873597
66,66,-0.002694413893152,0.0255525059941198
67,67,0.0043378675195381,0.02594004400088
68,68,0.014304592026239,0.0263275820076401
69,69,0.0010404224144321,0.0267151200144002
70,70,0.0125051282258792,0.0271026580211604
71,71,0.0123744413822921,0.0274901960279205
72,72,0.0045201671172803,0.0278777340346806
73,73,0.0027287947803102,0.0282652720414408
74,74,0.0112440909479659,0.0286528100482009
75,75,0.0126447477111646,0.0290403480549611
76,76,0.0058631197009326,0.0294278860617212
77,77,0.0087017594950283,0.0298154240684813
78,78,-0.0077978115415202,0.0302029620752415
79,79,-0.0123048415961016,0.0305905000820016
80,80,-0.0167693362596446,0.0309780380887617
81,81,-0.0193716614840956,0.0313655760955219
82,82,-0.0048446892966754,0.0317468634892697
83,83,-0.0042491403571821,0.0321344014960299
84,84,-0.0083956546975844,0.03252193950279
85,85,-0.0111840684682559,0.0329094775095501
86,86,-0.0137683067635124,0.0332970155163103
87,87,-0.0119395315528129,0.0336845535230704
88,88,-0.0007464253195529,0.0340720915298305
89,89,-0.0029690708443951,0.0344596295365907
90,90,-0.0054050528225851,0.0348471675433508
91,91,-0.0021848525123518,0.035234705550111
92,92,0.0018671599756795,0.0356222435568711
93,93,-0.0012986684695508,0.0360097815636312
94,94,0.0025927464900021,0.0363973195703914
95,95,-0.0063037779202654,0.0367848575771515
96,96,-0.0033051662884018,0.0371723955839116
97,97,0.0022922781794934,0.0375599335906718
98,98,0.0072539904124829,0.0379474715974319
99,99,0.0016588510678379,0.038335009604192
100,100,0.0117580627498128,0.0387225476109522
101,101,0.0053119498264208,0.0391100856177123
102,102,0.0116293090485162,0.0394913730114602
103,103,-0.0020236598005179,0.0398789110182203
104,104,-0.0054701605475604,0.0402664490249805
105,105,0.0006490579758994,0.0406539870317406
106,106,0.0006664480863191,0.0410415250385007
107,107,8.452636410871683e-05,0.0414290630452609
108,108,-0.0028133728049012,0.041816601052021
109,109,0.0027557590889443,0.0422041390587811
110,110,0.014751007611353,0.0425916770655413
111,111,0.0129318363711981,0.0429792150723014
112,112,0.0082034239993074,0.0433667530790615
113,113,0.0067819989395023,0.0437542910858217
114,114,0.0073583763501534,0.0441418290925818
115,115,0.0046079270934904,0.0445293670993419
116,116,0.0003200173432941,0.0449169051061021
117,117,-0.0062102643293547,0.0453044431128622
118,118,-0.0117004730073095,0.0456919811196223
119,119,-0.0173482421601408,0.0460795191263825
120,120,-0.0181828345018847,0.0464670571331426
121,121,-0.0048556568139461,0.0468545951399028
122,122,-0.0049414039721694,0.0472421331466629
123,123,0.0053187412975653,0.0476234205404108
124,124,0.0104149129250394,0.0480109585471709
125,125,0.0107669786875597,0.048398496553931
126,126,0.0158355660892985,0.0487860345606912
127,127,0.0168905657216557,0.0491735725674513
128,128,0.0057849804601961,0.0495611105742114
129,129,0.000835483095704,0.0499486485809716
130,130,-0.0047344232915176,0.0503361865877317
131,131,-0.0084726980701064,0.0507237245944918
132,132,-0.0024581607511964,0.051111262601252
133,133,-0.0077846466817449,0.0514988006080121
134,134,-0.0035179376839721,0.0518863386147722
135,135,-0.0050981818365226,0.0522738766215324
136,136,-0.0010645938146155,0.0526614146282925
137,137,-0.0019738515457006,0.0530489526350527
138,138,-0.0008636609136707,0.0534364906418128
139,139,-0.0111289638868978,0.0538240286485729
140,140,-0.0063275803407499,0.0542115666553331
141,141,-0.0035906170833166,0.0545991046620932
142,142,-0.0136958186054515,0.0549866426688533
143,143,-0.0041527666654888,0.0553679300626012
144,144,-0.0044023135009653,0.0557554680693613
145,145,-0.0002317269298206,0.0561430060761215
146,146,0.0021032002920937,0.0565305440828816
147,147,-0.001244597017402,0.0569180820896417
148,148,0.0022999996829702,0.0573056200964019
149,149,0.0013769535556316,0.057693158103162
150,150,0.0023302498750726,0.0580806961099222
151,151,-0.0050808763949453,0.0584682341166823
152,152,-0.0062618140534813,0.0588557721234424
153,153,0.0086434368154578,0.0592433101302026
154,154,0.0028756709888544,0.0596308481369627
155,155,-0.0051929730115725,0.0600183861437228
156,156,0.000986330910604,0.060405924150483
157,157,0.0130510543052211,0.0607934621572431
158,158,0.0077714165759479,0.0611810001640032
159,159,0.0053907856749255,0.0615685381707634
160,160,0.0071887197020155,0.0619560761775235
161,161,0.0058981690989251,0.0623436141842836
162,162,0.0047817683583046,0.0627311521910438
163,163,0.0109595290507352,0.0631186901978039
164,164,-0.0043227724032894,0.0634999775915518
165,165,-0.0001282167921516,0.0638875155983119
166,166,0.0129021460808995,0.0642750536050721
167,167,0.0055741953454568,0.0646625916118322
168,168,0.0023782266641698,0.0650501296185923
169,169,-0.0044912639888387,0.0654376676253525
170,170,-0.0095427222614503,0.0658252056321126
171,171,-0.0044995514107425,0.0662127436388727
172,172,-0.001635987321759,0.0666002816456329
173,173,-0.0012767866050296,0.066987819652393
174,174,0.0011378148495774,0.0673753576591531
175,175,-0.0047690725956014,0.0677628956659133
176,176,-0.0133714632694356,0.0681504336726734
177,177,-0.0157293058841708,0.0685379716794335
178,178,-0.0042540822302914,0.0689255096861937
179,179,-0.0024386282329926,0.0693130476929538
180,180,0.0033577719535814,0.0697005856997139
181,181,0.00897909880869,0.0700881237064741
182,182,0.0062809366452217,0.0704756617132342
183,183,0.0111565993129898,0.0708631997199944
184,184,0.0019721732881001,0.0712444871137422
185,185,-0.0060183355269693,0.0716320251205024
186,186,-0.0081141456536045,0.0720195631272625
187,187,0.0042317823518565,0.0724071011340226
188,188,-0.0054030932459743,0.0727946391407828
189,189,-0.0023662363305118,0.0731821771475429
190,190,0.0012911309902208,0.073569715154303
191,191,0.0065268710855039,0.0739572531610632
192,192,-0.0002747736784496,0.0743447911678233
193,193,-0.0044337549445021,0.0747323291745834
194,194,0.0012753423223395,0.0751198671813436
195,195,0.0080813553411648,0.0755074051881037
196,196,0.0179009919768866,0.0758949431948639
197,197,0.0105162936221809,0.076282481201624
198,198,0.0018517137846627,0.0766700192083841
199,199,0.0075067324344954,0.0770575572151443
200,200,0.0074494593380669,0.0774450952219044
201,201,0.0004952125006465,0.0778326332286645
202,202,-0.0005325652990455,0.0782201712354247
203,203,-0.0021551629151603,0.0786077092421848
204,204,-0.0069556153346087,0.0789889966359327
205,205,-0.0114133587705805,0.0793765346426928
206,206,-0.0077147746913711,0.0797640726494529
207,207,-0.0099938837264326,0.0801516106562131
208,208,-0.010106741971866,0.0805391486629732
209,209,-0.0093522747571359,0.0809266866697333
210,210,-0.0045688401273707,0.0813142246764935
211,211,-0.0089465890967718,0.0817017626832536
212,212,-0.0099125829746125,0.0820893006900138
213,213,-0.0174834177123335,0.0824768386967739
214,214,0.0026289041381373,0.082864376703534
215,215,0.0066229410699494,0.0832519147102942
216,216,0.00126160360016,0.0836394527170543
217,217,0.0033422838257136,0.0840269907238144
218,218,0.0049415183986425,0.0844145287305746
219,219,0.0112334372985475,0.0848020667373347
220,220,0.0089159045454044,0.0851896047440948
221,221,0.0008035270260475,0.085577142750855
222,222,0.0125412272842618,0.0859646807576151
223,223,0.0052086411858184,0.0863522187643752
224,224,0.0081747782796218,0.0867397567711354
225,225,0.0046340635120283,0.0871210441648833
226,226,0.0019748218016685,0.0875085821716434
227,227,0.0076617986948134,0.0878961201784035
228,228,0.0108280957392603,0.0882836581851637
229,229,-0.0015652511776894,0.0886711961919238
230,230,-0.0112472654929073,0.0890587341986839
231,231,-0.0032097134209715,0.0894462722054441
232,232,-0.0056127446489487,0.0898338102122042
233,233,-0.0092945218163804,0.0902213482189643
234,234,-0.0119489833231761,0.0906088862257245
235,235,-0.0061994004884818,0.0909964242324846
236,236,-0.0050560289883555,0.0913839622392447
237,237,0.002674614966464,0.0917715002460049
238,238,-0.0051705581634375,0.092159038252765
239,239,-0.0007085085259509,0.0925465762595251
240,240,0.0055387205830337,0.0929341142662853
241,241,0.0001277992740875,0.0933216522730454
242,242,0.0059873447153148,0.0937091902798056
243,243,0.0077101696639884,0.0940967282865657
244,244,-0.0019127574197189,0.0944842662933258
245,245,-0.0003887600916816,0.0948655536870737
246,246,0.00106886872463,0.0952530916938338
247,247,-0.002259228249776,0.095640629700594
