,Time,Residuals,b
0,0,0.0047952878797796,0.0
1,1,-0.0043678018188473,0.0004312922978459
2,2,0.00064453466535,0.0008625845956919
3,3,5.458333286134653e-05,0.0012938768935378
4,4,0.000702987298224,0.0017251691913838
5,5,0.0050200493245786,0.0021564614892297
6,6,0.0040186659927503,0.0025877537870757
7,7,-0.0048736668237847,0.0030190460849216
8,8,-0.0004413108306089,0.0034565889957799
9,9,-0.0050738243976682,0.0038878812936258
10,10,-0.0016872248676573,0.0043191735914718
11,11,0.0049743528883394,0.0047504658893177
12,12,0.0002578612703112,0.0051817581871637
13,13,-0.004654793257722,0.0056130504850097
14,14,-0.0070475465420907,0.0060443427828556
15,15,-0.0110067363183213,0.0064818856937138
16,16,-0.0041841225941066,0.0069131779915598
17,17,0.0061314659487515,0.0073444702894057
18,18,0.0082861052308355,0.0077757625872517
19,19,-0.0041708006168342,0.0082070548850977
20,20,-0.0032609536588302,0.0086383471829436
21,21,-0.0001251613344309,0.0090696394807896
22,22,-7.695733583390485e-06,0.0095009317786355
23,23,0.0014895415887385,0.0099384746894937
24,24,-0.0073460621321813,0.0103697669873397
25,25,-0.0027901100440446,0.0108010592851857
26,26,0.0121452820828263,0.0112323515830316
27,27,0.0063820121689747,0.0116636438808776
28,28,0.0104739524990969,0.0120949361787235
29,29,0.0073518897432043,0.0125262284765695
30,30,0.0044945296768881,0.0129637713874277
31,31,0.0003291834123796,0.0133950636852737
32,32,0.0010958378975749,0.0138263559831196
33,33,0.0040129562200936,0.0142576482809656
34,34,0.0021440958627757,0.0146889405788115
35,35,0.0001241952454786,0.0151202328766575
36,36,-0.0014892165754126,0.0155515251745034
37,37,0.0012158747111878,0.0159828174723494
38,38,-0.0008380847473168,0.0164203603832076
39,39,0.0015732137628196,0.0168516526810536
40,40,-0.0038851611748488,0.0172829449788995
41,41,0.000937701963434,0.0177142372767455
42,42,-0.0102679931114105,0.0181455295745914
43,43,-0.0019995464220814,0.0185768218724374
44,44,-0.002871245620875,0.0190081141702834
45,45,-0.0096591478064604,0.0194456570811416
46,46,-0.0044986888902479,0.0198769493789875
47,47,-0.0009584829427577,0.0203082416768335
48,48,0.0051356572520147,0.0207395339746794
49,49,-0.0045179533076952,0.0211708262725254
50,50,-0.0055886623597177,0.0216021185703714
51,51,-0.0120953394867658,0.0220334108682173
52,52,0.0013555883051283,0.0224647031660633
53,53,0.0004544952496052,0.0229022460769215
54,54,0.0112875524732646,0.0233335383747674
55,55,0.0074252648928991,0.0237648306726134
56,56,-0.0013172396377091,0.0241961229704594
57,57,0.0055753659446438,0.0246274152683053
58,58,0.0030733880916244,0.0250587075661513
59,59,-0.005866620104807,0.0254899998639972
60,60,-0.0029408771256236,0.0259275427748554
61,61,0.0086833371561007,0.0263588350727014
62,62,0.0088767132272258,0.0267901273705474
63,63,0.0040513932119409,0.0272214196683933
64,64,-0.0024061980622193,0.0276527119662393
65,65,0.0028435307709795,0.0280840042640852
66,66,0.0113983386055995,0.0285152965619312
67,67,0.0172418170983238,0.0289465888597771
68,68,0.0013943115460066,0.0293841317706354
69,69,-0.0051453534047993,0.0298154240684813
70,70,6.957350032044118e-05,0.0302467163663273
71,71,-0.0042502897422261,0.0306780086641732
72,72,-0.008546535256165,0.0311093009620192
73,73,-0.0045688343703026,0.0315405932598652
74,74,0.0008539263862966,0.0319718855577111
75,75,0.0018850159897089,0.0324094284685693
76,76,0.0010881843231567,0.0328407207664153
77,77,-0.0001872682623169,0.0332720130642612
78,78,0.0035689798196419,0.0337033053621072
79,79,-0.0043111373546891,0.0341345976599532
80,80,-0.0194600255207106,0.0345658899577991
81,81,-0.0048447647353054,0.0349971822556451
82,82,0.0099038585488141,0.035428474553491
83,83,0.0074335781867589,0.0358660174643492
84,84,-0.0004966438841618,0.0362973097621952
85,85,0.0131157882547244,0.0367286020600412
86,86,-0.0075381630747483,0.0371598943578871
87,87,-0.0051118125907887,0.0375911866557331
88,88,-0.0014821479051352,0.038022478953579
89,89,0.0006416500304321,0.038453771251425
90,90,-0.0001756218619411,0.0388913141622832
91,91,-0.009216792604848,0.0393226064601292
92,92,0.0018737214408186,0.0397538987579751
93,93,0.0020997870172537,0.0401851910558211
94,94,0.0107516958990127,0.040616483353667
95,95,0.0115228603126914,0.041047775651513
96,96,-0.0059505228823629,0.0414790679493589
97,97,-0.0019785530240102,0.0419103602472049
98,98,0.0052478460712694,0.0423479031580631
99,99,0.0006079644377319,0.0427791954559091
100,100,-0.0006468633785258,0.043210487753755
101,101,-0.0017466158897875,0.043641780051601
102,102,-0.0118737792723266,0.0440730723494469
103,103,-0.0037583512734126,0.0445043646472929
104,104,-0.0133111297902324,0.0449356569451389
105,105,-0.0063126027930923,0.0453731998559971
106,106,0.0052217263872257,0.045804492153843
107,107,-0.0016793974092037,0.046235784451689
108,108,-0.0052139306513732,0.0466670767495349
109,109,-0.0096181963367706,0.0470983690473809
110,110,0.0017429974317405,0.0475296613452269
111,111,0.0036416512925495,0.0479609536430728
112,112,0.0007451580957176,0.0483922459409188
113,113,0.0035846428093156,0.048829788851777
114,114,0.0021546332465917,0.0492610811496229
115,115,-0.0061342057904403,0.0496923734474689
116,116,0.0052367786449757,0.0501236657453149
117,117,0.0054514515255927,0.0505549580431608
118,118,0.0013113976056496,0.0509862503410068
119,119,0.0103733419769852,0.0514175426388527
120,120,0.0047144751562056,0.0518550855497109
121,121,0.014304880693737,0.0522863778475569
122,122,0.0249535849655038,0.0527176701454029
123,123,-0.006910466934722,0.0531489624432488
124,124,0.0001225408648055,0.0535802547410948
125,125,-0.0068504850330582,0.0540115470389407
126,126,0.010466283304477,0.0544428393367867
127,127,0.0060624065750904,0.0548741316346326
128,128,0.0043930085445781,0.0553116745454909
129,129,0.0005157511361563,0.0557429668433368
130,130,-0.0011286796660109,0.0561742591411828
131,131,-0.0012261769298237,0.0566055514390287
132,132,-0.0078865982669784,0.0570368437368747
133,133,-0.0086684244923237,0.0574681360347206
