,Time,Residuals,b
0,0,0.011484008529822,0.0
1,1,-0.0010309131587845,0.0003812873937478
2,2,-0.0052829704006958,0.0007625747874957
3,3,0.0058096049093131,0.0011438621812436
4,4,0.0001993439180859,0.0015314001880037
5,5,0.0011895256474142,0.0019126875817516
6,6,0.0053470546749524,0.0022939749754995
7,7,-0.0010062296711116,0.0026815129822596
8,8,0.007873785284208,0.0030628003760075
9,9,-0.0011470283825888,0.0034440877697553
10,10,0.0063548878165533,0.0038316257765155
11,11,-0.0016759978386994,0.0042129131702634
12,12,-0.0072438982483933,0.0045942005640112
13,13,-0.0090685305050913,0.0049817385707714
14,14,-0.0049069897800465,0.0053630259645192
15,15,0.0002857145283018,0.0057443133582671
16,16,0.0004942524214499,0.0061318513650273
17,17,-0.0066240435291743,0.0065131387587751
18,18,-0.0064596884184192,0.006894426152523
19,19,-0.0065825832460806,0.0072819641592831
20,20,-0.0016310251125131,0.007663251553031
21,21,-0.0038925321361618,0.0080445389467789
22,22,0.0036211586029898,0.008432076953539
23,23,0.0079227179523164,0.0088133643472869
24,24,0.0037468064818686,0.0091946517410348
25,25,-0.0023491389288047,0.0095821897477949
26,26,-0.0046802584317645,0.0099634771415428
27,27,-0.0065793081111349,0.0103447645352907
28,28,-0.0056429485505113,0.0107323025420508
29,29,0.0025595664523813,0.0111135899357987
30,30,0.0051800346465284,0.0114948773295465
31,31,-0.0015515344966395,0.0118824153363067
32,32,-0.0015801173494607,0.0122637027300546
33,33,-0.0046266480626373,0.0126449901238024
34,34,0.010307261671405,0.0130325281305626
35,35,0.0073700831454912,0.0134138155243104
36,36,0.0067774568475414,0.0137951029180583
37,37,0.0056925113073506,0.0141826409248184
38,38,-9.041446621727012e-05,0.0145639283185663
39,39,0.0042047216752317,0.0149452157123142
40,40,0.0068096736886761,0.0153327537190743
41,41,0.0054251334502978,0.0157140411128222
42,42,-0.0004782939832319,0.0160953285065701
43,43,0.0004454973054303,0.0164828665133302
44,44,-0.0025982518574605,0.0168641539070781
45,45,-0.0008502447548911,0.017245441300826
46,46,-0.0038336900341642,0.0176329793075861
47,47,-0.0067101907894695,0.018014266701334
48,48,0.0056842720371489,0.0183955540950819
49,49,-0.0013549941536145,0.018783092101842
50,50,-0.0155875501981926,0.0191643794955899
51,51,-0.0066834103206806,0.0195456668893377
52,52,0.0007938893148727,0.0199332048960979
53,53,-0.0004557478897323,0.0203144922898457
54,54,-0.0049938012633244,0.0206957796835936
55,55,-0.0084548225150236,0.0210833176903538
56,56,-0.0078429738034323,0.0214646050841016
57,57,-0.0101590444630318,0.0218458924778495
58,58,-0.0130316496585038,0.0222334304846096
59,59,-0.0149012026528633,0.0226147178783575
60,60,-0.0141819081563179,0.0229960052721054
61,61,-0.0014376263347213,0.0233835432788655
62,62,0.0101750513680229,0.0237648306726134
63,63,0.0151231316925251,0.0241461180663613
64,64,0.0018060331966283,0.0245336560731214
65,65,0.0057708924271421,0.0249149434668693
66,66,0.0059079336285502,0.0252962308606172
67,67,0.0094352165567509,0.0256837688673773
68,68,0.0043679664635547,0.0260650562611252
69,69,0.0055226988661258,0.026446343654873
70,70,-0.000384616086073,0.0268338816616332
71,71,0.009432514949435,0.0272151690553811
72,72,0.0070519336230188,0.0275964564491289
73,73,0.0028335552933939,0.0279839944558891
74,74,-0.0001103600163401,0.0283652818496369
75,75,-0.0024442583767878,0.0287465692433848
76,76,-0.0023685698658283,0.029134107250145
77,77,0.0006830366707948,0.0295153946438928
78,78,-0.0007959298131454,0.0298966820376407
79,79,-0.0015637353573925,0.0302842200444008
80,80,0.0022766916737533,0.0306655074381487
81,81,0.0052235919720536,0.0310467948318966
82,82,0.0122654792174643,0.0314343328386567
83,83,0.014757050506481,0.0318156202324046
84,84,-0.0136970321727775,0.0321969076261525
85,85,0.0049402812975922,0.0325844456329126
86,86,-0.0002208673226972,0.0329657330266605
87,87,-0.0002825645215992,0.0333470204204084
88,88,0.0021463673451294,0.0337345584271685
89,89,0.0005416674668832,0.0341158458209164
