,Time,Residuals,b
0,0,0.0041650511771574,0.0
1,1,0.0108391718645637,0.0003500343286865
2,2,0.0005547609530026,0.0007000686573731
3,3,-0.0123563990561392,0.0010563535990719
4,4,-0.0120661202561633,0.0014063879277585
5,5,-0.0089249086942487,0.0017626728694573
6,6,0.0031101411377849,0.0021127071981439
7,7,0.011723012340136,0.0024689921398427
8,8,-0.0015804908618388,0.0028190264685293
9,9,-0.0076568719510906,0.0031753114102282
10,10,0.0017216001829443,0.0035253457389147
11,11,-0.0082942320647442,0.0038816306806136
12,12,0.0070827170081066,0.0042316650093001
13,13,0.0067326831862567,0.004587949950999
14,14,-0.0006455802883049,0.0049379842796855
15,15,0.0114155864050902,0.0052942692213844
16,16,-0.0045928795129792,0.005644303550071
17,17,-0.0088954695379719,0.0060005884917698
18,18,-0.003202182421596,0.0063506228204564
19,19,-0.0064089701656625,0.0067069077621552
20,20,-0.0101768938170558,0.0070569420908418
21,21,-0.0121137493663794,0.0074132270325406
22,22,-0.0099318503158056,0.0077632613612272
23,23,0.003265508060587,0.008119546302926
24,24,0.0126009703519465,0.0084695806316126
25,25,0.0159527333007167,0.0088258655733114
26,26,0.0024752356078102,0.009175899901998
27,27,0.0021026139523668,0.0095321848436968
28,28,0.0032743713663303,0.0098822191723834
29,29,0.0063917620662149,0.0102385041140822
30,30,-0.0001764148638281,0.0105885384427688
31,31,-0.0026093961415158,0.0109448233844676
32,32,0.0025955425352458,0.0112948577131542
33,33,5.569248821135631e-05,0.011651142654853
34,34,-0.0015547878566225,0.0120011769835396
35,35,0.0029209193452685,0.0123574619252385
36,36,-4.233256337848879e-05,0.012707496253925
37,37,0.0017086723482436,0.0130637811956239
38,38,0.0014119273122989,0.0134138155243104
39,39,-0.0012709234663773,0.0137701004660093
40,40,0.0101075071143261,0.0141201347946958
41,41,0.002541184960208,0.0144764197363947
42,42,0.008145438855774,0.0148264540650813
43,43,0.0123296183557665,0.0151827390067801
44,44,0.0063038245829608,0.0155327733354667
45,45,0.0095210998407598,0.0158890582771655
46,46,0.0013894795559579,0.0162390926058521
47,47,-0.0031676876362336,0.0165953775475509
48,48,0.0004772846749631,0.0169454118762375
49,49,-0.0017518846953539,0.017295446204924
50,50,0.0036580959770908,0.0176517311466229
51,51,-0.003540951148391,0.0180017654753095
52,52,-0.0075887445552454,0.0183580504170083
53,53,-0.0100788173085863,0.0187080847456949
54,54,-0.0047415084878614,0.0190643696873937
55,55,-0.0052839127969874,0.0194144040160803
56,56,-0.0055127708376901,0.0197706889577791
57,57,-0.0044284631609755,0.0201207232864657
58,58,-0.0027456605740034,0.0204770082281645
59,59,0.0012514777968933,0.0208270425568511
60,60,0.0043964105504551,0.0211833274985499
61,61,0.0006276881173366,0.0215333618272365
62,62,-0.0124243192249013,0.0218896467689353
63,63,-0.006114275065471,0.0222396810976219
64,64,-0.0052563256699339,0.0225959660393207
65,65,-0.0042372091815255,0.0229460003680073
66,66,-0.0093854951114199,0.0233022853097061
67,67,-0.0094241041942304,0.0236523196383927
68,68,-0.006147247181733,0.0240086045800916
69,69,-0.0039151547479771,0.0243586389087781
70,70,-0.0036017540014712,0.024714923850477
71,71,0.0006387273195767,0.0250649581791635
72,72,0.007457323730579,0.0254212431208624
73,73,0.0057324438560903,0.0257712774495489
74,74,0.0051310086377808,0.0261275623912478
75,75,0.0094532498176342,0.0264775967199344
76,76,0.0084693036520459,0.0268338816616332
77,77,0.0108153936352244,0.0271839159903198
78,78,0.0101507460670979,0.0275402009320186
79,79,0.0165967563966366,0.0278902352607052
80,80,0.0112225395132132,0.028246520202404
81,81,0.0109962803500001,0.0285965545310906
82,82,0.0054760982297428,0.0289528394727894
83,83,-0.0027837332186189,0.029302873801476
84,84,0.0075860792028202,0.0296591587431748
85,85,0.0013802061823899,0.0300091930718614
86,86,-0.0063696030548421,0.0303654780135602
87,87,-0.0062664582001978,0.0307155123422468
88,88,-0.0020441278808855,0.0310717972839456
89,89,-0.0052881243871558,0.0314218316126322
90,90,-0.0010651175879671,0.031778116554331
91,91,-0.0054921076484891,0.0321281508830176
92,92,0.0040896991702082,0.0324844358247164
93,93,0.0026971093592759,0.032834470153403
94,94,0.0100235192519498,0.0331907550951019
95,95,0.0069094817447968,0.0335407894237884
96,96,0.0053838782421636,0.033890823752475
97,97,-0.0073392893613998,0.0342471086941738
98,98,-0.0007549043209358,0.0345971430228604
99,99,-0.0052519336383056,0.0349534279645592
100,100,-0.0100706309772965,0.0353034622932458
101,101,-0.004523753419805,0.0356597472349447
102,102,-0.0102791082047088,0.0360097815636312
103,103,-0.0096125336951443,0.0363660665053301
104,104,-0.0065145598788156,0.0367161008340166
105,105,-0.0013063724759133,0.0370723857757155
106,106,-0.0066408186920304,0.037422420104402
107,107,-0.0055247379785616,0.0377787050461009
108,108,0.0030885009337028,0.0381287393747874
109,109,0.0014102449229419,0.0384850243164863
110,110,-0.0047951014650716,0.0388350586451729
111,111,-0.0118745509972084,0.0391913435868717
112,112,-0.0070452793839855,0.0395413779155583
113,113,0.0020709435885016,0.0398976628572571
114,114,0.0084056564672623,0.0402476971859437
115,115,-0.0007710977577736,0.0406039821276425
116,116,0.0027106967868327,0.0409540164563291
117,117,0.000723914554648,0.0413103013980279
118,118,-0.0019476116232498,0.0416603357267145
119,119,0.0053585825101944,0.0420166206684133
120,120,0.0075745898040807,0.0423666549970999
121,121,0.0014407382844976,0.0427229399387987
122,122,0.0007798222521869,0.0430729742674853
123,123,0.0032676756781763,0.0434292592091841
124,124,-0.0025059672917927,0.0437792935378707
125,125,-0.0074602665149149,0.0441355784795695
126,126,0.0070816160275315,0.0444856128082561
127,127,0.0079557895372676,0.044841897749955
128,128,0.0097469104255463,0.0451919320786415
129,129,-0.000902195535325,0.0455482170203404
130,130,0.0044548051910129,0.0458982513490269
131,131,-0.0013352932831863,0.0462545362907258
132,132,0.0010295534775546,0.0466045706194123
133,133,-0.0122500282010469,0.0469608555611112
134,134,-0.0273749208843629,0.0473108898897977
135,135,-0.0178122201118415,0.0476671748314966
136,136,-0.0089090472392905,0.0480172091601832
137,137,-0.0046305814130142,0.048373494101882
138,138,-0.0111588234790731,0.0487235284305686
139,139,-0.0084187813302082,0.0490798133722674
140,140,0.0038588366776847,0.049429847700954
141,141,0.0124976197498937,0.0497861326426528
142,142,0.0116568777277576,0.0501361669713394
143,143,0.0136919668796615,0.050486201300026
144,144,0.0075534943905297,0.0508424862417248
145,145,0.0022978678290823,0.0511925205704114
146,146,0.0001653798268734,0.0515488055121102
147,147,-0.002551648252379,0.0518988398407968
148,148,-0.0023941479832335,0.0522551247824956
149,149,-0.0035006504816956,0.0526051591111822
150,150,-0.0019292498645975,0.052961444052881
151,151,-0.0081183192486883,0.0533114783815676
152,152,-0.0014988563289336,0.0536677633232664
153,153,0.006022967689924,0.054017797651953
154,154,-0.0087960046615988,0.0543740825936518
155,155,0.002413120173251,0.0547241169223384
156,156,0.0072933567123631,0.0550804018640372
157,157,0.0076488719255888,0.0554304361927238
158,158,0.0126887120908232,0.0557867211344226
159,159,0.0123350677107185,0.0561367554631092
160,160,0.0090115952871567,0.0564930404048081
161,161,0.0104372748755146,0.0568430747334946
162,162,0.0111621869675219,0.0571993596751935
163,163,0.0049940007219185,0.05754939400388
164,164,0.0054648521879759,0.0579056789455789
165,165,-0.0005645939555056,0.0582557132742654
166,166,-0.0025536526425119,0.0586119982159643
167,167,-0.0014736526137221,0.0589620325446508
168,168,0.0118921651744916,0.0593183174863497
169,169,0.0195845235189451,0.0596683518150363
170,170,0.0137568517807834,0.0600246367567351
171,171,0.0002767115332905,0.0603746710854217
172,172,-0.0075811550217482,0.0607309560271205
173,173,-0.0035962557514277,0.0610809903558071
174,174,-0.007255445094487,0.0614372752975059
175,175,-0.0102943237061505,0.0617873096261925
176,176,-0.0115329335509608,0.0621435945678913
177,177,-0.0137841427079941,0.0624936288965779
178,178,-0.0035435398145718,0.0628499138382767
179,179,-0.0056116875611452,0.0631999481669633
180,180,0.0038772013274461,0.0635562331086621
181,181,-0.0087987703780552,0.0639062674373487
182,182,0.0016443364723749,0.0642625523790475
183,183,0.0042790875148184,0.0646125867077341
184,184,-0.0109394905326005,0.0649688716494329
185,185,-0.0119323532027285,0.0653189059781195
186,186,-0.0133892226797676,0.0656751909198184
187,187,-0.0014641804962315,0.0660252252485049
188,188,0.001110951169793,0.0663815101902038
189,189,0.0035421595855064,0.0667315445188903
190,190,-0.0083749568768328,0.0670878294605892
191,191,-0.0126882191915365,0.0674378637892757
192,192,0.0013542001649569,0.0677878981179623
193,193,-0.0023150318698021,0.0681441830596611
194,194,0.0066134593554635,0.0684942173883477
195,195,0.0113129517000644,0.0688505023300466
196,196,0.0050862823743055,0.0692005366587331
197,197,-0.0028403886319575,0.069556821600432
198,198,-0.0044111555324864,0.0699068559291185
199,199,0.0007012452538363,0.0702631408708174
200,200,0.0182543724446134,0.0706131751995039
201,201,0.0129215241238735,0.0709694601412028
202,202,0.0077643676679733,0.0713194944698894
203,203,-0.0009289382843334,0.0716757794115882
204,204,-0.0001474997228175,0.0720258137402748
205,205,0.0091418130489208,0.0723820986819736
206,206,0.0110134868088364,0.0727321330106602
207,207,0.0037580544727287,0.073088417952359
208,208,0.0091841392677681,0.0734384522810456
209,209,0.0049268945208973,0.0737947372227444
210,210,-0.0091441901951042,0.074144771551431
211,211,-0.0063243200736498,0.0745010564931298
212,212,-0.0044192064506746,0.0748510908218164
213,213,-0.0013029389313358,0.0752073757635152
214,214,-0.0007969335876133,0.0755574100922018
215,215,0.0070821735473056,0.0759136950339006
216,216,-0.0036554638407377,0.0762637293625872
217,217,-0.0028570412631423,0.076620014304286
218,218,-0.0045371249579028,0.0769700486329726
219,219,-0.0080935705067631,0.0773263335746714
220,220,-0.0104784345210419,0.077676367903358
221,221,-0.0045714234577617,0.0780326528450569
222,222,-0.0006685031387829,0.0783826871737434
223,223,0.0077258862730769,0.0787389721154423
224,224,0.0066628223071188,0.0790890064441288
225,225,0.0058813946753137,0.0794452913858277
226,226,-0.006646409880384,0.0797953257145143
227,227,-0.0073920546079289,0.0801516106562131
228,228,-0.0017145655650612,0.0805016449848997
229,229,-0.007035320836933,0.0808579299265985
230,230,-0.004052108480973,0.0812079642552851
231,231,-0.004691236315345,0.0815642491969839
232,232,-0.0061771480634489,0.0819142835256705
233,233,0.004671031839636,0.0822705684673693
234,234,-0.0093476219366431,0.0826206027960559
235,235,-0.0057706833472134,0.0829768877377547
236,236,-0.0095472777350413,0.0833269220664413
237,237,0.0053850288846326,0.0836832070081401
238,238,0.005258148992609,0.0840332413368267
239,239,0.0011501191506027,0.0843832756655133
240,240,0.0009658671918695,0.0847395606072121
241,241,9.784872898577213e-05,0.0850895949358987
242,242,-0.0121533850962969,0.0854458798775975
243,243,-0.0080351313686831,0.0857959142062841
244,244,0.0002519529986255,0.0861521991479829
245,245,0.0032443568784987,0.0865022334766695
246,246,0.0014111897519344,0.0868585184183683
247,247,0.0140734318512281,0.0872085527470549
248,248,0.0048973814853905,0.0875648376887537
249,249,0.0103385285728803,0.0879148720174403
250,250,-0.0031035978726777,0.0882711569591391
251,251,-0.0036538844385217,0.0886211912878257
252,252,-0.0005342385257771,0.0889774762295246
253,253,-0.0068715604402685,0.0893275105582111
254,254,-0.0004524467013475,0.08968379549991
255,255,0.0064934378840399,0.0900338298285965
256,256,0.0013728339409494,0.0903901147702954
257,257,-0.0003139658467721,0.0907401490989819
258,258,-0.0018375310347383,0.0910964340406808
259,259,-0.0078233762941126,0.0914464683693673
260,260,-0.0029909056581248,0.0918027533110662
261,261,-0.0028964994365203,0.0921527876397527
262,262,-0.0029129114240759,0.0925090725814516
263,263,0.0139555047349819,0.0928591069101382
264,264,0.0126601510427407,0.093215391851837
265,265,0.0041530754087989,0.0935654261805236
266,266,0.0026827798314973,0.0939217111222224
267,267,0.0044594156860929,0.094271745450909
268,268,0.0041885676950181,0.0946280303926078
269,269,-9.775817698476352e-05,0.0949780647212944
270,270,-0.0091435742115199,0.0953343496629932
271,271,0.0039226173006211,0.0956843839916798
272,272,0.008000427826429,0.0960406689333786
273,273,0.0040950704636431,0.0963907032620652
274,274,-0.0051494869965768,0.096746988203764
275,275,0.0025267022249918,0.0970970225324506
276,276,-0.0024021622125113,0.0974533074741494
277,277,-0.0205462552265629,0.097803341802836
278,278,-0.0125986323986382,0.0981596267445348
279,279,0.0063581131176597,0.0985096610732214
280,280,0.0028813578171481,0.0988659460149203
281,281,0.0085552385430609,0.0992159803436068
282,282,0.0032083187551422,0.0995722652853057
283,283,0.0060756890371608,0.0999222996139922
284,284,0.0080224336181915,0.1002785845556911
285,285,0.0058255509766974,0.1006286188843776
286,286,0.0052137256020272,0.1009786532130642
287,287,-0.0017134010202819,0.101334938154763
288,288,-0.0024601187807351,0.1016849724834496
