,Time,Residuals,b
0,0,0.0007492500263304,0.0
1,1,0.0004039403780264,0.0004562947498949
2,2,-0.0057211688882231,0.0009125894997899
3,3,0.0033507083080364,0.0013688842496849
4,4,0.0100890668591058,0.0018251789995799
5,5,0.0118103561536782,0.0022814737494749
6,6,-0.0008941206884578,0.0027377684993699
7,7,-0.0021770837649509,0.0031940632492649
8,8,-0.0096253421591777,0.0036503579991599
9,9,-0.009380898566155,0.0041066527490549
10,10,-0.0158147047102147,0.0045629474989499
11,11,-0.0028334068535732,0.0050192422488449
12,12,-0.0078231654917566,0.0054755369987399
13,13,0.0027770721742731,0.0059318317486349
14,14,0.0096753770027879,0.0063881264985299
15,15,-0.0016490032591249,0.0068444212484249
16,16,-0.0096530763881591,0.0073007159983199
17,17,-0.004717520941229,0.0077570107482149
18,18,0.0041778680509453,0.0082133054981099
19,19,0.0006455040526115,0.0086696002480049
20,20,0.0059168537048428,0.0091258949978999
21,21,0.0097842001934663,0.0095821897477949
22,22,0.0025656756356036,0.0100384844976899
23,23,-0.0033212776260671,0.0104947792475849
24,24,0.0037861191071105,0.0109510739974799
25,25,0.0108330125789838,0.0114073687473749
26,26,0.0168213372310647,0.0118636634972699
27,27,0.0110041556475373,0.0123199582471649
28,28,-0.0015313787524768,0.0127762529970599
29,29,-0.0064544857754925,0.0132325477469549
30,30,-0.0016202639605451,0.0136888424968499
31,31,0.0011457817768416,0.0141451372467449
32,32,0.0066784853809627,0.0146014319966399
33,33,0.0046694081520072,0.0150577267465349
34,34,0.0016071182426147,0.0155140214964299
35,35,-0.0052911911480431,0.0159703162463249
36,36,-0.01583171036455,0.0164266109962199
37,37,-0.0089465265628556,0.0168829057461149
38,38,-0.0030904616542035,0.0173392004960099
39,39,0.0028221002000267,0.0177954952459049
40,40,0.0050228228186776,0.0182517899957999
41,41,-0.0010728091260346,0.0187080847456949
42,42,0.00039232332006,0.0191643794955899
43,43,-0.0001529869388691,0.0196206742454849
44,44,-0.0030380603822121,0.0200769689953799
45,45,-0.0079547387638369,0.0205332637452749
46,46,-0.0076617368774951,0.0209895584951699
47,47,-0.001394886637778,0.0214458532450649
48,48,0.0021693848172066,0.0219021479949599
49,49,0.0008110934660885,0.0223584427448548
50,50,0.0148125639658341,0.0228147374947498
51,51,0.0065647524860581,0.0232710322446448
52,52,0.0082196207863475,0.0237273269945398
53,53,-0.0001957942328122,0.0241836217444348
54,54,0.0067150020964076,0.0246399164943298
55,55,0.0122493366411152,0.0250962112442248
56,56,0.0039283036286233,0.0255525059941198
57,57,-0.0042909119708257,0.0260088007440148
58,58,0.0011328275483122,0.0264650954939098
59,59,0.000924427305185,0.0269213902438048
60,60,0.0027602926513025,0.0273776849936998
61,61,-0.0035432884793177,0.0278339797435948
62,62,-0.0082826475415604,0.0282902744934898
63,63,-0.0140387279364935,0.0287465692433848
64,64,-0.0025515782186953,0.0292028639932798
65,65,-0.0079312509739715,0.0296591587431748
66,66,-0.008422603507157,0.0301154534930698
67,67,-0.0175289426379952,0.0305717482429648
68,68,-0.0233286757410366,0.0310280429928598
69,69,-0.0114710360723941,0.0314843377427548
70,70,0.0014817454961274,0.0319406324926498
71,71,0.0024210296921857,0.0323969272425448
72,72,-0.0036853907562894,0.0328532219924398
73,73,-0.0035633069507466,0.0333095167423348
74,74,-0.0010636047552059,0.0337720621052421
75,75,-0.0005799151490095,0.0342283568551371
76,76,-4.024913019651244e-06,0.0346846516050321
77,77,-0.0087624907495712,0.0351409463549271
78,78,-0.0012334477066137,0.0355972411048221
79,79,0.004611347482771,0.036053535854717
80,80,0.0014472304594151,0.036509830604612
81,81,0.0121742201048435,0.036966125354507
82,82,0.0018958313415943,0.037422420104402
83,83,0.0064765385299209,0.037878714854297
84,84,0.0075712045364296,0.038335009604192
85,85,0.0079260509121195,0.038791304354087
86,86,-0.0007222269464759,0.039247599103982
87,87,0.0112595713875123,0.039703893853877
88,88,0.0030986432398382,0.040160188603772
89,89,-0.0005179187555743,0.040616483353667
90,90,0.0089839457260565,0.041072778103562
91,91,-0.0022840330725886,0.041529072853457
92,92,-0.0065376416684614,0.041985367603352
93,93,-0.011159577650561,0.042441662353247
94,94,-0.0076482543462023,0.042897957103142
95,95,0.0035217386999107,0.043354251853037
96,96,0.000832081131561,0.043810546602932
97,97,0.0019543706344271,0.044266841352827
98,98,-0.0037144775645697,0.044723136102722
99,99,0.0017822626062299,0.045179430852617
100,100,0.0004267142750996,0.045635725602512
101,101,0.0048918786403088,0.046092020352407
102,102,0.0122055561895841,0.046548315102302
103,103,0.0009255117438858,0.047004609852197
104,104,-0.0010751177389832,0.047460904602092
105,105,-0.0068128485611674,0.047917199351987
106,106,0.0027097751403439,0.048373494101882
107,107,-0.0062487058177017,0.048829788851777
108,108,-0.007576025647074,0.049286083601672
109,109,-0.0024683038488563,0.049742378351567
110,110,-0.0027328590705368,0.050198673101462
111,111,-0.0053018760585212,0.050654967851357
112,112,-0.0058787242545979,0.051111262601252
113,113,0.0067742180649551,0.051567557351147
114,114,0.0105846282336256,0.052023852101042
115,115,0.0090463605109644,0.052480146850937
116,116,0.0104104243522658,0.052936441600832
117,117,0.007389244187958,0.053392736350727
118,118,0.006688518761368,0.053849031100622
119,119,0.0076969443301356,0.054305325850517
120,120,0.0084632089484076,0.054761620600412
121,121,0.001576770818423,0.055217915350307
122,122,-0.0015332367480902,0.055674210100202
123,123,-0.0029955900392679,0.056130504850097
124,124,0.011339254193827,0.056586799599992
125,125,0.0068957704009789,0.057043094349887
126,126,0.0023361239274507,0.0574993890997819
127,127,-0.0109354502805345,0.0579556838496769
