,Time,Residuals,b
0,0,0.0077252977509461,0.0
1,1,0.0002814713315507,0.0004437935238704
2,2,-0.001478359922663,0.0008938376607532
3,3,0.0001847325643051,0.0013438817976359
4,4,0.0011721932974033,0.0017876753215064
5,5,-0.0094741208672906,0.0022377194583891
6,6,-0.0122581659738756,0.0026877635952719
7,7,-0.0084686984887899,0.0031315571191423
8,8,-0.0046069642210043,0.0035816012560251
9,9,0.0083424129564019,0.0040316453929078
10,10,0.0097899224767679,0.0044754389167783
11,11,0.0013172531348336,0.004925483053661
12,12,0.0041112670975264,0.0053755271905438
13,13,-0.0045927000888841,0.0058193207144142
14,14,-0.0027333773776275,0.006269364851297
15,15,0.0050539674299667,0.0067194089881797
16,16,0.0040196284436998,0.0071632025120502
17,17,0.0063177936728961,0.0076132466489329
18,18,0.0044749839888912,0.0080632907858157
19,19,-0.0059497069307904,0.0085070843096861
20,20,-0.0099276266671297,0.0089571284465689
21,21,0.0044893288781522,0.0094071725834516
22,22,0.0048621890028091,0.0098509661073221
23,23,0.0013366903009657,0.0103010102442048
24,24,-0.0032219250889915,0.0107510543810876
25,25,0.0009934915173389,0.011194847904958
26,26,-0.0108575820354196,0.0116448920418408
27,27,-0.0106537469349337,0.0120949361787235
28,28,0.0018143637113925,0.012538729702594
29,29,-0.0011643445216988,0.0129887738394767
30,30,0.0006360399931449,0.0134388179763595
31,31,0.0057995476185011,0.01388261150023
32,32,-0.0025792644629767,0.0143326556371127
33,33,0.0057452503935805,0.0147826997739954
34,34,0.0021703997139044,0.0152264932978659
35,35,0.0091104593345665,0.0156765374347486
36,36,0.0044930295266955,0.0161265815716314
37,37,0.009714107200204,0.0165703750955019
38,38,-0.0039132422410842,0.0170204192323846
39,39,0.000773846162685,0.0174704633692673
40,40,0.0051590873626711,0.0179142568931378
41,41,0.0061868864167258,0.0183643010300206
42,42,-0.0062110494760297,0.0188143451669033
43,43,-0.0044868433894776,0.0192581386907738
44,44,-0.008718177233477,0.0197081828276565
45,45,-0.0012431676818858,0.0201582269645392
46,46,-0.005725558392045,0.0206020204884097
47,47,-0.0047994649142973,0.0210520646252925
48,48,-0.0020759566252572,0.0215021087621752
49,49,0.0079373077353606,0.0219459022860457
50,50,-0.0008343472932781,0.0223959464229284
51,51,-0.0087656584179581,0.0228459905598111
52,52,0.0007900584773988,0.0232897840836816
53,53,0.0042246787655491,0.0237398282205644
54,54,0.0115134821139193,0.0241898723574471
55,55,0.008836880965767,0.0246399164943298
56,56,0.0102628120625363,0.0250837100182003
57,57,0.0024139830977656,0.0255337541550831
58,58,0.0068364137980225,0.0259837982919658
59,59,-0.0122289466446784,0.0264275918158363
60,60,-0.0137406345051702,0.026877635952719
61,61,-0.0145174976291438,0.0273276800896017
62,62,-0.0037556194512468,0.0277714736134722
63,63,0.0031773099799204,0.028221517750355
64,64,-0.0015337333020526,0.0286715618872377
65,65,-0.0033194389817174,0.0291153554111082
66,66,-0.0099408457099826,0.0295653995479909
67,67,0.0011301423397326,0.0300154436848736
68,68,-0.0014258750078677,0.0304592372087441
69,69,-0.0118013877108887,0.0309092813456269
70,70,0.0045434599505164,0.0313593254825096
71,71,0.0030764194385499,0.0318031190063801
72,72,-0.0014442432674406,0.0322531631432628
73,73,0.0008582642578551,0.0327032072801456
74,74,0.0057494665492321,0.033147000804016
75,75,-0.0055383679462308,0.0335970449408988
76,76,-0.0061233004294373,0.0340470890777815
77,77,-0.0111203219010129,0.034490882601652
78,78,-0.0123672340582492,0.0349409267385347
79,79,-0.0020049000937285,0.0353909708754175
80,80,0.0065773446435118,0.0358347643992879
81,81,0.0130448432126875,0.0362848085361707
82,82,0.0113561497413789,0.0367348526730534
83,83,0.0081159976412685,0.0371786461969239
84,84,0.0139321892170002,0.0376286903338066
85,85,0.0032311057407432,0.0380787344706894
86,86,0.0029621899179996,0.0385225279945598
87,87,0.0033442003063191,0.0389725721314426
88,88,-0.0002355401653909,0.0394226162683253
89,89,0.0014856373071767,0.0398664097921958
90,90,0.0028297205769531,0.0403164539290785
91,91,0.0027908159473351,0.0407664980659613
92,92,0.0081545941785092,0.0412102915898318
93,93,0.0012493288592532,0.0416603357267145
94,94,-0.0071873288396764,0.0421103798635972
95,95,-0.0057080321433805,0.0425541733874677
96,96,-0.0042197723043335,0.0430042175243504
97,97,0.0021989869509376,0.0434542616612332
98,98,-0.0045790420975853,0.0438980551851037
99,99,-0.005662534247559,0.0443480993219864
100,100,0.0028646796851359,0.0447981434588691
101,101,0.0061476093931923,0.0452419369827396
102,102,-0.0001397895442027,0.0456919811196223
103,103,0.0013245407158969,0.0461420252565051
104,104,0.0019842291638066,0.0465858187803756
105,105,-0.0062892655196917,0.0470358629172583
106,106,-0.0086133150808298,0.047485907054141
107,107,0.0017077980322598,0.0479297005780115
108,108,0.0065947290742823,0.0483797447148943
109,109,0.0026708813211303,0.048829788851777
110,110,-0.0011395596017205,0.0492798329886597
111,111,-0.0048396155447605,0.0497236265125302
112,112,-0.0125835497590474,0.0501736706494129
113,113,0.0026686899357293,0.0506237147862957
114,114,-0.0048148092618329,0.0510675083101662
115,115,-0.0129943877503477,0.0515175524470489
116,116,0.000483284135982,0.0519675965839316
117,117,-0.0043516505164894,0.0524113901078021
118,118,0.0078297736439497,0.0528614342446848
119,119,0.0084385440701367,0.0533114783815676
120,120,0.0015497673049205,0.0537552719054381
121,121,0.001747732673493,0.0542053160423208
122,122,-0.0057783443953629,0.0546553601792035
123,123,0.0005348765619346,0.055099153703074
124,124,0.003054589962621,0.0555491978399568
125,125,-0.0024104585780537,0.0559992419768395
126,126,0.0005931239265114,0.05644303550071
127,127,0.0005858815854109,0.0568930796375927
128,128,0.0116837066742091,0.0573431237744754
129,129,-0.0028917633380614,0.0577869172983459
130,130,0.0003521694447627,0.0582369614352287
131,131,0.0010645629620111,0.0586870055721114
132,132,0.0075542768950377,0.0591307990959819
133,133,0.0217856423566145,0.0595808432328646
134,134,-0.0009455338068116,0.0600308873697473
135,135,0.0052962539279185,0.0604746808936178
136,136,0.0064977950912873,0.0609247250305006
137,137,-0.0028855254199955,0.0613747691673833
138,138,-0.0122597518243825,0.0618185626912538
139,139,-0.0194684175127831,0.0622686068281365
140,140,-0.0091435948551092,0.0627186509650193
141,141,-0.003982129049407,0.0631624444888897
142,142,-0.0056846140934231,0.0636124886257725
143,143,0.0065060967716574,0.0640625327626552
144,144,0.0081226505822814,0.0645063262865257
145,145,-0.0055005497879218,0.0649563704234084
146,146,-0.0041482205996109,0.0654064145602912
147,147,0.000484055530817,0.0658502080841616
148,148,-0.0182678536186359,0.0663002522210444
149,149,-0.0090670223541775,0.0667502963579271
150,150,0.0020298658281441,0.0671940898817976
151,151,0.004755847231976,0.0676441340186803
152,152,0.0131349232151173,0.0680941781555631
153,153,-0.001906222324672,0.0685379716794335
154,154,0.0015299952717657,0.0689880158163163
155,155,0.0049018878150415,0.069438059953199
156,156,-0.0045996693255322,0.0698818534770695
157,157,0.007052031790697,0.0703318976139522
158,158,0.0050889903080771,0.070781941750835
159,159,-0.0037545335829348,0.0712257352747054
160,160,-0.0047637643629507,0.0716757794115882
161,161,0.0069223922011057,0.0721258235484709
162,162,0.003332393978354,0.0725696170723414
163,163,-0.0016516669174652,0.0730196612092241
164,164,-0.009164714239548,0.0734697053461069
165,165,0.0014642911696099,0.0739197494829896
166,166,-0.0046429272231315,0.0743635430068601
167,167,0.0024881192426969,0.0748135871437428
168,168,-0.0037966118488848,0.0752636312806256
169,169,-0.0046037354268207,0.075707424804496
170,170,0.0046620985751288,0.0761574689413788
