DEV,k
0.8400334810315023,0.2900295467975817
0.8424493098926973,0.2958870857766262
0.7866554980030238,0.3002300104550207
0.8639762177706672,0.3051602345561162
0.8421796071183189,0.3107395790717759
0.8231671842621718,0.3174162461930088
0.8030116822684976,0.3242165552979681
0.7849041862293673,0.3307541251875085
0.8234472148266453,0.3345252056911678
0.9520044991245568,0.3406454838856311
0.9575172381876635,0.3466112096004363
0.9301365691330583,0.3527160325469339
0.9794396059763553,0.3617573526069366
0.9588911638667366,0.3677539888176735
0.9723248035204239,0.3743224692031456
0.9174737680285513,0.3823437428974044
