DEV,k
1.0137228230552522,0.2915750715941634
0.9718918444850426,0.2987772171462339
0.8947802873531397,0.3045574798854493
0.8532053856012928,0.3117750806854857
1.011937908013498,0.3172462384653848
1.0018053830093006,0.3224701122778308
0.9520026389282995,0.3298422655575253
0.8324067392144378,0.3383581071866903
0.8614462199720814,0.344030183190145
0.8714493829741485,0.3470130460475476
0.8558172753226603,0.3535660711850538
0.9167174630175061,0.3616646211191417
0.8798020202898983,0.3696549843174689
0.9022633500382875,0.3763161961907359
0.9221430916104908,0.3827764898404472
