DEV,k
0.9984663772189087,0.2915750715941634
0.9743931504670226,0.2987772171462339
0.9341224690821192,0.3045574798854493
0.9456957451310425,0.3117750806854857
1.0002073804482563,0.3172462384653848
0.9900228999405242,0.3224701122778308
0.9634920875287841,0.3298422655575253
0.8300672049211683,0.3383581071866903
0.8123557548652356,0.344030183190145
0.8192712472370006,0.3470130460475476
0.8087717392964914,0.3535660711850538
0.85409100957476,0.3616646211191417
0.8517333737938763,0.3696549843174689
0.8914945955371861,0.3763161961907359
0.8737610430078063,0.3827764898404472
