DEV,k
0.9985379645201259,0.2879739988181281
0.9833370585769607,0.2937697168053093
0.9472654705741999,0.3007863993817901
0.9315521411752957,0.3093331515068866
0.9758610015228666,0.3148970407745806
0.9786114855045904,0.3198272648756761
0.9167479488271101,0.3274621573707896
0.9432275362608756,0.3339842720123642
0.9800924219300587,0.3419746352106914
0.9546880637538551,0.350351379608164
0.9929155192119125,0.3554516114368835
0.9870971759578576,0.3614791581435519
0.936602612096387,0.3674294286103914
0.9917873257833087,0.3732251465975726
0.9762724680797442,0.3776144370198645
