DEV,k
0.8705247552243705,0.2899368153097868
0.9403156928186442,0.2972162371016864
0.9169743413830503,0.3017291695077049
0.9655780978119852,0.3071694167916723
0.7147391829794357,0.3155307059411791
0.9629086926147189,0.3225319332696941
1.0051411675820585,0.327508523114687
0.9803548047478209,0.3332578753579708
0.9231129112098838,0.3385899359061775
0.9509010462766765,0.3443083776535297
0.8475178877373174,0.3499495431610527
0.9158828434298776,0.3567653075139779
0.9169690994024058,0.3639829083140142
0.9578920214309742,0.3703504704759307
0.9901637207408006,0.3750643211055048
0.9727801462319583,0.3807518523569253
0.9850119852115671,0.3858829946815764
0.939383267367267,0.3913850629574071
