DEV,k
0.869376370709707,0.2899368153097868
0.93750948217999,0.2972162371016864
0.9507229519518553,0.3017291695077049
0.9345618389649115,0.3071694167916723
0.8289303988576405,0.3155307059411791
0.9690793144198645,0.3225319332696941
0.987524126532579,0.327508523114687
0.988038477678333,0.3332578753579708
0.9064527860537968,0.3385899359061775
0.9096982299242627,0.3443083776535297
0.93356834568886,0.3499495431610527
0.9352110516568625,0.3567653075139779
0.8319515412904757,0.3639829083140142
0.9410356251867299,0.3703504704759307
0.984914461380999,0.3750643211055048
0.9825522813864949,0.3807518523569253
0.9527229406939967,0.3858829946815764
0.8978011791246849,0.3913850629574071
