DEV,k
0.9300529656716813,0.2930896858948134
0.7648951864215519,0.2979580890040456
0.9136432445189172,0.3053611527796718
0.9556478249849584,0.3112805127505795
0.9005374272023571,0.316380744579299
0.8711450221557614,0.3227019409973181
0.8597508645954975,0.3321141870085003
0.8607407830808528,0.3371835083412882
0.8441982517321938,0.3439374517023501
0.8564828820894149,0.3518041729169507
0.9216850282042155,0.3583262875585253
1.0243719295914708,0.3660384562934679
0.9481305211267302,0.3762698304468385
0.9078769242998443,0.3819882721941906
