DEV,k
0.9409892987834557,0.2930896858948134
0.7107190259803865,0.2979580890040456
0.7697286481995858,0.3053611527796718
0.8789852267261513,0.3112805127505795
0.885307459615821,0.316380744579299
0.7913664838746686,0.3227019409973181
0.8176857626586201,0.3321141870085003
0.8809061924350771,0.3371835083412882
0.9056613014777779,0.3439374517023501
0.807564429254463,0.3518041729169507
0.9740027570799875,0.3583262875585253
0.9774504549757794,0.3660384562934679
0.9149259769488878,0.3762698304468385
0.841826136097785,0.3819882721941906
