DEV,k
0.9170850931149055,0.2898595390699577
0.9768112451982692,0.2961652802400109
0.9583659926506696,0.3055002500113641
0.9450095801302753,0.3112496022546479
0.8774901772624693,0.3195181599163598
0.9334751116033507,0.3250820491840538
0.8079970328430354,0.331217782626483
0.8466955925381522,0.3385126596663484
0.7862262941967034,0.3430410473203327
0.7958107232183482,0.3478167189417701
0.8667874497302904,0.3535197054411564
0.9225433895093008,0.3592381471885085
0.903543225734163,0.3650647756716214
0.9283654464083759,0.374291558707214
0.9763910276185265,0.3793299695440701
0.9532945892313965,0.383889267693986
