DEV,k
0.9127328081087042,0.2878349015864357
0.9603424400648591,0.2946043001954634
0.9763586773010152,0.3004309286785763
0.925816510783631,0.3064739306332106
0.9911100702608464,0.3126869403154689
0.9778298550244554,0.3192554207009409
0.9372209362654028,0.3266739397245329
0.9750427136812448,0.3327169416791672
0.9448274826797457,0.3382808309468612
0.9211585122592033,0.3422528296740761
0.8946863318706885,0.3469357698077185
0.9640757658821699,0.3521132778762671
0.967878211442528,0.3576153461520978
0.9349909572252386,0.3656675303422882
0.9591903021908547,0.3722205554797945
0.9372373756761478,0.3775526160280013
0.752474767003172,0.3836574389744988
