DEV,k
0.8860712196648227,0.2921314605209327
0.9407509651284993,0.3002145552070548
0.9492818004323883,0.3064739306332106
0.9170955762362981,0.3128569480430929
0.8800282397409968,0.3190854129733169
0.9122518619245893,0.3246183917450793
0.7543579607759381,0.3285440247283967
0.766067375240943,0.3340770035001591
0.8428924794047209,0.3393626983044684
0.8562521952406884,0.3467193963361971
0.9753695979596877,0.3513096049820446
0.9440481913964923,0.3578935406154825
0.872736364563114,0.3631483249238602
0.8702730821351221,0.3700413655166144
0.8664093906417246,0.3756207100322741
0.9112350575876703,0.3800718214464293
0.9367503039602932,0.3875521614618846
