DEV,k
0.8584478165464191,0.2921314605209327
0.8932045597148914,0.3002145552070548
0.968330986347784,0.3064739306332106
0.8428357029629268,0.3128569480430929
0.8635897567100111,0.3190854129733169
0.9297292285956444,0.3246183917450793
0.8223064781881726,0.3285440247283967
0.8567318231040058,0.3340770035001591
0.9564102783640259,0.3393626983044684
0.9205381645607001,0.3467193963361971
0.9144513659937707,0.3513096049820446
0.9022161353135292,0.3578935406154825
0.9702877313804351,0.3631483249238602
0.9358380050330531,0.3700413655166144
0.9281516400561566,0.3756207100322741
0.9109663782365326,0.3800718214464293
0.9220645588998373,0.3875521614618846
