DEV,k
0.8188966887244421,0.2919614527933087
0.6385610046220306,0.2991790535933452
0.9036180277288306,0.3059948179462702
0.928399039267743,0.3134597027137597
0.8883207723247389,0.3191163234692486
0.7841112720534903,0.3232428746761216
0.8036241934790123,0.3291467793990635
0.8181661181862645,0.3337833537888086
0.8421918227139504,0.3397799899995454
0.8990406165388797,0.3450193190599572
0.9225778653149322,0.3554361561889176
0.9211622558562679,0.3597790808673121
0.9838434701069882,0.3657911723260148
0.9374076498891211,0.3730396836219828
0.8996266472110606,0.3799481794627029
0.9388925622023125,0.3888349470430474
0.887075733852182,0.3947852175098868
