DEV,k
0.9625491941013326,0.2893958816309832
0.9691003107520119,0.2947897631710532
0.9892232431674169,0.298344470203191
0.9794897085336923,0.305932996954407
0.9535749947644232,0.3141551888722215
0.9683452537319582,0.3194717941724624
1.0039946191259361,0.3253911541433701
0.9668070079166118,0.3309395881630983
0.9397091837608956,0.3374307923087413
0.8776854780884573,0.3444011091413246
0.9786904980211557,0.3541997363516523
0.8510367049745644,0.3595781626437565
0.9632370956023856,0.3654975226146643
0.9982453089427724,0.3750643211055048
0.9598384957102581,0.381370062275558
0.9634019197946734,0.3866248465839356
