DEV,k
0.8616493846501357,0.2893958816309832
0.9713872753996499,0.2947897631710532
0.9837986539982809,0.298344470203191
0.9808409157727107,0.305932996954407
0.9737303752006333,0.3141551888722215
0.8295187690939195,0.3194717941724624
1.0152923073562663,0.3253911541433701
0.9775657025699578,0.3309395881630983
0.8907811582349823,0.3374307923087413
0.9030978200584221,0.3444011091413246
0.9082034850074097,0.3541997363516523
0.8060138498971307,0.3595781626437565
0.8871524046459658,0.3654975226146643
0.9899184522796363,0.3750643211055048
0.943646969357905,0.381370062275558
0.9422763487437139,0.3866248465839356
