DEV,u
0.9995377899013811,1.266643123775891
0.9962358258811533,1.2558641083772977
1.0022054341433844,1.245084492977847
1.006363670242543,1.2343054775792537
0.9998988027749544,1.2235264621806603
0.9918850591417089,1.2127468467812097
1.0020944882812228,1.2019678313826163
1.00104367003954,1.1911882159831657
1.0064787532039823,1.1804092005845723
0.9993109047902987,1.169630185185979
0.9992742748765813,1.1588505697865283
0.9945669965584513,1.148071554387935
1.003066273483978,1.1372925389893416
1.0071674438252902,1.126512923589891
1.0017724983878378,1.1157339081912974
