DEV,u
0.9872379487034119,1.2684293263276092
0.999671964223927,1.258010911444159
0.9928630846814003,1.2475924965607097
0.9971515006532613,1.2371740816772596
0.9984139445053883,1.226756266794667
1.0012332810327553,1.2163378519112171
0.9898626150803115,1.2059194370277673
0.9861091538605377,1.1955010221443174
0.9987153493970613,1.1850826072608676
1.0005405140336137,1.1746641923774177
0.9853366776390746,1.1642457774939678
0.9972946535475389,1.153827362610518
1.0043250840386382,1.143408947727068
1.0025113056952355,1.1329905328436185
0.992898937006843,1.1225727179610256
1.0007076269362836,1.1121543030775758
1.005845539721112,1.101735888194126
