DEV,u
1.0046393908040467,1.2623921177030253
0.9990274639940045,1.2507539010770017
1.0023516713614578,1.239115684450978
1.001665144038692,1.227477467824954
1.0005812575514343,1.2158398511997874
0.999472343647871,1.2042016345737636
1.002370031790532,1.19256341794774
1.0024119380886816,1.1809252013217162
1.0037014566513454,1.1692875846965496
1.0004168381307397,1.1576493680705258
1.0002037204245637,1.1460111514445022
0.9960213111895587,1.1343729348184783
1.0012303179464923,1.1227353181933115
0.9978523831545804,1.111097101567288
0.9928484548969242,1.0994588849412643
0.9991354260427528,1.0878206683152405
