,AC red,u
0,0.9421098636190848,0.2565792794055797
1,0.9451530092269632,0.2572353848310668
2,0.945794659221144,0.2572942660872003
3,0.9469524511865304,0.2574288518155054
4,0.9474788493321068,0.2574540866395626
5,0.9375786042228632,0.2574709098556007
6,0.9365900813810252,0.2574961446796579
7,0.9284735242617668,0.2576812000560773
8,0.902618784140776,0.2577569045282489
9,0.9148073948120488,0.257765316136268
10,0.9222617685737224,0.2578494322164587
11,0.9340136532283552,0.2581522501051451
12,0.9425017293665908,0.2582195429692976
13,0.9506027555488152,0.2583877751296789
14,0.9554747251325336,0.2585307724660031
15,0.969605615318866,0.2587662974905369
16,0.970314635280509,0.258774709098556
17,0.9781577935825044,0.2589849992990327
18,0.9822847621755464,0.2592794055797
19,0.9819842096071272,0.2593803448759287
20,0.9838454791961924,0.2594981073881957
21,0.9817774676343372,0.2597083975886723
22,0.9799941216284062,0.2597588672367867
23,0.9769723138176478,0.2598598065330155
24,0.9670447568666488,0.2603308565820832
25,0.9762862675408628,0.260423384270293
26,0.9735092608519846,0.2605747932146361
27,0.9713536914835794,0.2606925557269031
28,0.9708099686989812,0.2611047245198373
29,0.9710497048906188,0.2611467825599327
30,0.9689272263487426,0.2611636057759708
31,0.9718497377760434,0.261188840600028
32,0.9696884796431172,0.2614327772325809
33,0.9650774823268422,0.2615084817047525
34,0.9604759774385409,0.2615925977849432
35,0.952282640361278,0.2618449460255152
36,0.9151616273086868,0.2621309406981634
37,0.9116466287038254,0.2621645871302397
38,0.9027437776203948,0.2622318799943922
39,0.8822309567377435,0.262450581802888
40,0.8717523432611796,0.2624674050189261
41,0.8524974380549568,0.2626019907472312
42,0.8341957705484706,0.2626608720033646
43,0.8750266537824886,0.2630141595401654
44,0.9131920871461738,0.2632833309967755
45,0.9162945193919794,0.2633085658208327
46,0.9274112368214285,0.2633590354689471
47,0.932425907539733,0.2634431515491378
48,0.9347906038227576,0.2635356792373475
49,0.9368999041828838,0.2635861488854619
50,0.9491842775483244,0.2636954997897098
51,0.9568946689465851,0.2638132623019767
52,0.9732633718117149,0.2639142015982055
53,0.9765242151602758,0.2640235525024533
