,AC red,u
0,1.001084346807365,0.2515154913781017
1,1.0352645106840177,0.252062245899341
2,1.040456378209701,0.2522809477078368
3,1.0375747247902198,0.2525501191644469
4,1.0288847444070344,0.2526174120285994
5,1.0160245419574798,0.2527940557969999
6,1.0088885166317918,0.2528361138370952
7,0.996605297967842,0.253071638861629
8,0.9914058930190016,0.2533744567503154
9,0.9705971571927684,0.2536940978550399
10,0.9634692932332938,0.2538539184074022
11,0.9476738623312364,0.2538707416234403
12,0.9447763408396544,0.2539464460956119
13,0.9381109753783085,0.2543502032805271
14,0.9394404572778906,0.2543670264965652
15,0.937842395076508,0.2544090845366605
16,0.934633395603319,0.254585728305061
17,0.9374731429514772,0.2546530211692135
18,0.9301038161350774,0.2546614327772326
19,0.9310553728705132,0.2548380765456329
20,0.9262978033340322,0.2551913640824337
21,0.9517496416618824,0.2553427730267769
22,0.9774235558634634,0.255485770363101
23,0.9920591230529788,0.2556960605635777
24,0.9986362618032832,0.2560325248843403
25,0.9979624094850515,0.2560409364923594
26,1.0005439282071766,0.2561418757885882
27,0.9959189481093969,0.2564867517173699
28,0.9950261828884392,0.2565792794055797
29,0.9881152257750234,0.2567222767419038
30,0.983566795792128,0.2568989205103042
31,0.9794177374025396,0.2570419178466283
32,0.9535316844572016,0.2572942660872003
33,0.9481857713206068,0.2574709098556007
34,0.9445123782361722,0.2577989625683443
35,0.9447433880429368,0.2581017804570307
36,0.9449210694988444,0.2581606617131641
37,0.9388261650092816,0.2585475956820412
38,0.9513762031538257,0.2587915323145941
39,0.9427178827785254,0.2588167671386513
40,0.972240408701596,0.2594812841721575
41,0.9689946232387016,0.260557969998598
42,0.9286977128514904,0.2615505397448479
43,0.925308354163423,0.2615841861769241
44,0.8786448730573779,0.2620047665778774
45,0.8787493795243849,0.2629216318519557
46,0.8800127461108587,0.2631150988363942
47,0.8802928046255298,0.2631403336604514
48,0.8914571606388729,0.2634431515491378
49,0.9075413815588912,0.2636954997897098
50,0.9085471455246324,0.263720734613767
51,0.9195216759736288,0.263729146221786
52,0.92960006032684,0.2639057899901864
53,0.9363672022769112,0.2641413150147203
54,0.9417466906989648,0.2641833730548156
55,0.9491916579308864,0.2641917846628347
56,0.9538162171652548,0.264620776671807
57,0.950909696025979,0.2649824758166269
58,0.9521087798109752,0.2650077106406841
59,0.9574954709836884,0.2651422963689891
60,0.9490981309769688,0.2653273517454086
61,0.9462896381283064,0.2653609981774849
62,0.9432068862817956,0.2654787606897518
63,0.9413467330745522,0.2655376419458853
64,0.9406377518543776,0.2655965232020187
65,0.9327328078295772,0.2656638160661713
66,0.9161201156164952,0.2660843964671246
67,0.9073084108786575,0.2661937473713724
68,0.9022028882975426,0.2663451563157157
69,0.8889287353852486,0.2667405018926118
70,0.8488259711504348,0.2671779055096032
71,0.8270424197465612,0.2677751296789569
72,0.8181395072068264,0.2679433618393382
73,0.7980290595490246,0.2680695359596243
74,0.8149980772749295,0.2683050609841581
75,0.8098474107325078,0.2683302958082153
76,0.8561323482633394,0.2685405860086919
77,0.8532840659928154,0.2685574092247301
78,0.8879263067231484,0.2686331136969017
79,0.9148758386732218,0.2688686387214355
80,0.9247717661892596,0.268927519977569
81,0.9312606235424344,0.2693817468105986
82,0.936446404033833,0.2694153932426749
83,0.9365143023346238,0.2695836254030562
84,0.935771436033738,0.2696172718351324
85,0.9320012129743956,0.2697855039955138
86,0.9311301634259586,0.2698696200757045
87,0.9245553966173486,0.2701892611804289
88,0.9295479545717792,0.2702733772606196
89,0.9386123029248664,0.2703911397728866
90,0.9376308884946436,0.2705004906771344
91,0.9330050016711524,0.2705173138931726
92,0.9252560654755728,0.2705257255011916
93,0.9110659708474226,0.2708874246460115
94,0.9056497989123168,0.2709463059021449
95,0.8962167790291323,0.2711313612785644
96,0.894493807282879,0.2712323005747932
97,0.8813808402215348,0.2713837095191364
98,0.8783877774930019,0.2716108229356512
99,0.876808183808613,0.2720061685125473
100,0.8726599942549134,0.2728473293144539
101,0.8980451426196319,0.2728725641385111
102,0.9083823995906196,0.2731333239871022
103,0.9246662609036436,0.2732763213234263
