,AC red,u
0,0.8743362060245223,0.2553343614187578
1,0.8665962815184123,0.2554605355390438
2,0.8578463161187275,0.2555025935791392
3,0.8587896847917483,0.2555614748352727
4,0.8650463225894947,0.2557044721715968
5,0.8732495838532262,0.2557212953876349
6,0.8975995019916665,0.2559484088041497
7,0.9416320156238658,0.2560157016683022
8,0.946544329077382,0.2564867517173699
9,0.9627676058374104,0.2566718070937894
10,0.9637878499568866,0.2567559231739801
11,0.958175284015488,0.2568989205103042
12,0.9349239975701168,0.2570923874947427
13,0.9231207590217122,0.2571428571428571
14,0.9037358823684788,0.2573699705593719
15,0.8968721045899807,0.2576727884480583
16,0.8942979861596936,0.2577484929202299
17,0.8955147063599831,0.257765316136268
18,0.8866028103923418,0.2580933688490116
19,0.8895413046427558,0.258270012617412
20,0.8790377237912406,0.2584130099537362
21,0.8749229914845388,0.25864853497827
22,0.9110378415428712,0.2587158278424225
23,0.9290709669568448,0.2588504135707276
24,0.9393985031310328,0.2589849992990327
25,0.9341256537402072,0.2590943502032805
26,0.9366359994506266,0.259540165428291
27,0.934350282736494,0.2595485770363101
28,0.9255627181350784,0.2597420440207486
29,0.9251908541466674,0.2598177484929202
30,0.9224088759682748,0.259918687789149
31,0.922029072596189,0.2600700967334922
32,0.9112505608713262,0.2602215056778354
33,0.9116203979444092,0.2607009673349222
34,0.9113687096220626,0.2607514369830366
35,0.8925785797369807,0.2612645450721996
36,0.898107432091844,0.2614327772325809
37,0.8947243258269942,0.2614496004486191
38,0.9056565697168336,0.2616094210009813
39,0.9108604954471692,0.2626188139632693
40,0.917591916067558,0.2628627505958222
41,0.9273850006732968,0.2629805131080892
42,0.9563851346488574,0.2632917426047946
43,0.9553017907701488,0.2633338006448899
44,0.9511537303310088,0.2634347399411187
45,0.9431767795437634,0.2639057899901864
46,0.9312877745533892,0.2641665498387775
47,0.9352921881077252,0.264360016823216
48,0.9074354575746416,0.2651675311930463
49,0.9075264580464506,0.2652600588812561
50,0.9072898870204472,0.2656806392822094
51,0.9075259279369762,0.2658068134024954
52,0.9077645301139656,0.2658656946586289
53,0.9086022818208872,0.2659329875227814
54,0.907571304620762,0.2661096312911818
55,0.9138494875209382,0.2665218000841161
56,0.9229302789351892,0.2665554465161923
57,0.9231644669388556,0.266647974204402
58,0.9310571120145896,0.2668834992289359
59,0.9294902323532864,0.2671190242534698
60,0.9155682281385218,0.2673040796298892
61,0.9237136067417808,0.2673545492780036
62,0.9345053295343462,0.2674218421421561
63,0.9209984828630547,0.2680190663115098
64,0.9162338970794848,0.268035889527548
65,0.896539267882903,0.2684480583204822
66,0.8947424366460714,0.2685321744006729
67,0.9021372610775914,0.2685742324407683
68,0.8983037386329014,0.2685994672648254
69,0.902484512137635,0.2686331136969017
70,0.9133746408345196,0.2687845226412449
71,0.9134032046092808,0.2688097574653021
72,0.9156407364012442,0.2693312771624842
73,0.913960907119622,0.2695415673629608
74,0.9159834239580632,0.2699957941959904
75,0.918118176895326,0.2700799102761811
76,0.9160253470511628,0.2709042478620496
77,0.9144023373552784,0.2710388335903547
78,0.9188619339136171,0.2715519416795177
79,0.9130604156300282,0.2715687648955558
80,0.9108661168308508,0.2716360577597084
81,0.8992381261476718,0.2716612925837656
82,0.905121681404367,0.2718042899200897
83,0.9027407434963574,0.2719893452965092
84,0.8875843129383805,0.2720061685125473
85,0.8797858726613392,0.2720314033366045
86,0.876500365197608,0.2720566381606617
87,0.8941100275698027,0.272351044441329
88,0.878847319039763,0.2727800364503014
89,0.8940509259967926,0.2729314453946446
90,0.9017166956516728,0.2729482686106827
91,0.8962377060576787,0.2731333239871022
92,0.8982956942626039,0.2732679097154072
93,0.9058778921287848,0.2734024954437123
94,0.9044843413898304,0.2734445534838076
95,0.9071359857030544,0.273621197252208
96,0.9121639700853694,0.2738398990607038
97,0.9076791547676948,0.2742184214215617
98,0.910913401560116,0.2743109491097715
99,0.9064328373901896,0.2744791812701528
100,0.9149068581455244,0.2752782840319641
101,0.91461081790344,0.2753203420720594
102,0.9288096319901148,0.2755306322725361
103,0.9212639723725145,0.2760353287536801
104,0.9219462286059938,0.2760437403616991
105,0.9188997045505818,0.2760942100098135
106,0.9165868644032936,0.2763129118183092
107,0.9294616128326876,0.2764979671947287
108,0.9298049425400704,0.2765989064909575
109,0.9401215794881648,0.2770699565400252
110,0.9449074938860657,0.277170895836254
111,0.9574124545130858,0.2773307163886163
112,0.9570394151298022,0.2773727744287116
113,0.9620392412552512,0.2775746530211692
114,0.9574465863434692,0.2777933548296649
115,0.9530525313920422,0.2779531753820272
116,0.9511003357469148,0.2779952334221225
117,0.932839742241838,0.2782728164867517
118,0.9241320673976918,0.2785419879433618
119,0.9227198883876696,0.2786092808075143
120,0.9254242337608578,0.278811159399972
121,0.917860164576614,0.2791223888966774
122,0.9148203540174824,0.2796102621617832
123,0.9435544136584542,0.279711201458012
124,0.943966486434979,0.2797784943221645
125,0.9488912749319476,0.2800140193466984
126,0.9438246835792824,0.2801570166830225
127,0.9444239690106282,0.2803841300995373
128,0.9440273056911788,0.2805355390438805
129,0.9498869446212548,0.2813094069816346
130,0.9479328971234527,0.2813346418056918
131,0.9466665615159952,0.2814355811019206
132,0.9487854883216744,0.2815196971821113
133,0.9437402410885312,0.2815281087901303
134,0.940248041421728,0.2816206364783401
135,0.9463635070239752,0.2818561615028739
136,0.9414556609805856,0.2820496284873124
137,0.9329817630259044,0.2821085097434459
138,0.9446218112185448,0.2821421561755222
139,0.940326176946256,0.282873966073181
140,0.9547106157395356,0.2829076125052572
141,0.9649032150486422,0.2829749053694098
142,0.9660758901957602,0.2830421982335623
143,0.9633142461978664,0.2830758446656385
144,0.9544933893725986,0.2831263143137529
145,0.933626022993983,0.2837151268750876
146,0.9377161066262112,0.2840431795878312
147,0.9304187456082748,0.2842618813963269
148,0.9335116840369568,0.284270293004346
149,0.9335213717002158,0.2843459974765175
150,0.939502133832934,0.2845142296368989
151,0.935564013271847,0.2847161082293565
152,0.9352539685382776,0.2851114538062526
153,0.9289262995087588,0.2851366886303098
154,0.9279784746750706,0.2855320342072059
155,0.9279808804676912,0.2857255011916444
156,0.929515333800474,0.2857675592317398
157,0.9261491060991044,0.2858516753119304
158,0.9267143745528446,0.285918968176083
159,0.9417899562776436,0.2864236646572269
160,0.9340949426077904,0.2876181129959343
161,0.9356173462944748,0.2881143978690593
162,0.9233148037481472,0.2881396326931165
163,0.9414509341305134,0.2882573952053834
164,0.934962781691098,0.2887620916865274
165,0.932233584885341,0.2890144399270994
166,0.9403703655781884,0.2890480863591756
167,0.9391568702562804,0.289090144399271
168,0.9354108388423072,0.2897798962568344
169,0.9359589323274368,0.2898892471610823
170,0.9416791274657424,0.2903855320342072
171,0.9385205483636871,0.2905032945464741
172,0.9435391876890972,0.2905621758026075
173,0.9421672448314647,0.2905789990186457
174,0.9444615372252332,0.2907051731389317
175,0.9388501398071852,0.2910079910276181
176,0.9374414960779628,0.291378101780457
177,0.9213176589973406,0.2914538062526286
178,0.9488389735308131,0.2917145661012196
179,0.941941411797974,0.2920510304219823
180,0.9470406619826748,0.2920846768540586
181,0.9323987383124116,0.2923790831347259
182,0.9187797312256624,0.2924716108229356
183,0.8981363972791206,0.2926566661993551
184,0.9010281671048304,0.2933127716248422
185,0.8961767341877376,0.2933380064488994
186,0.8680770902577992,0.2934641805691854
187,0.8832048592902082,0.293657647553624
188,0.8597624553191316,0.2938342913220244
189,0.9351173973444848,0.2945072199635496
190,0.943245884155488,0.2945324547876068
191,0.921698346425901,0.2946502172998738
192,0.9237541610149668,0.294675452123931
193,0.943212112627078,0.2947427449880835
194,0.9469758783493883,0.2947511565961026
195,0.9026917855690058,0.295180148605075
196,0.9264127802570306,0.2952222066451703
197,0.9343117639714472,0.2952642646852657
198,0.929920371743626,0.2953652039814944
199,0.926778793935684,0.2954745548857423
200,0.9146391262701704,0.2960549558390579
201,0.9158062158975612,0.2960970138791532
202,0.9361717901116632,0.2965260058881256
203,0.9386799237090148,0.2965428291041637
204,0.9410680850292132,0.2965680639282209
205,0.9593853406904956,0.2968035889527547
206,0.972726523221579,0.2968961166409645
207,0.9740599987307011,0.2970391139772886
208,0.9802265994785648,0.297089583625403
209,1.0134458365554884,0.2983176783961867
210,0.9498704465754204,0.2996383008551801
211,0.950699727418165,0.2996635356792373
212,0.951068960909624,0.2996803588952754
213,0.9524589354498588,0.2996887705032945
214,0.9479870898763004,0.2998149446235805
215,0.9411671703081256,0.2999158839198093
216,0.9274919445727864,0.3002859946726482
