,AC red,u
0,0.9608346961756392,0.256629749053694
1,0.962110228005228,0.2566465722697322
2,0.9634607536391566,0.2568484508621898
3,0.9670093252051928,0.2569493901584186
4,0.971596827831301,0.2570250946305902
5,0.9722331562360224,0.2570419178466283
6,0.9742208821088918,0.2571512687508762
7,0.992377834586478,0.2579083134725922
8,0.9851104005325552,0.2580513108089163
9,0.9721405854259646,0.2582616010093929
10,0.9716677528572644,0.258278424225431
11,0.9672137341700356,0.2583793635216599
12,0.953603731766771,0.2586317117622319
13,0.9533694573062008,0.2586401233702509
14,0.9523941125367604,0.258656946586289
15,0.9485130607308722,0.2587242394504416
16,0.9426956652455134,0.258774709098556
17,0.9450123593367272,0.2590859385952614
18,0.9464858498090114,0.259153231459414
19,0.9575006939287248,0.2593298752278143
20,0.958880847647876,0.2593466984438525
21,0.9820991175542316,0.2596326931165008
22,0.995523181667988,0.2599439226132062
23,0.9956487262081116,0.2599859806533015
24,0.9951389082323612,0.2599943922613206
25,0.9928551248258252,0.2600616851254731
26,0.9916695839317682,0.2600700967334922
27,0.996075183114971,0.2604402074863311
28,0.9951589135782586,0.2604486190943502
29,0.9906589436768588,0.260549558390579
30,0.9893805567567756,0.2605916164306743
31,0.9985742006649516,0.2606925557269031
32,0.997896761840726,0.2607177905509603
33,0.9975459124835244,0.2607682601990747
34,0.9991851170094196,0.2609785503995513
35,0.9982955646256274,0.2610037852236085
36,0.9963797116083056,0.2610458432637039
37,0.9834242100195998,0.2613570727604093
38,0.9812590424000096,0.2613991308005047
39,0.980360649450966,0.2614327772325809
40,0.9772079077187557,0.2614916584887144
41,0.9744782652445468,0.2615337165288097
42,0.9527856851903038,0.2622907612505257
43,0.9483992479322564,0.262576755923174
44,0.9467679626948652,0.2626861068274218
45,0.9468199461820336,0.2628291041637459
46,0.9497995331241582,0.2630562175802607
47,0.9477799912093894,0.2631487452684705
48,0.9473448374691028,0.2633674470769662
49,0.9616358010081396,0.263729146221786
50,0.9631015975883764,0.2638637319500911
51,0.9693226588307376,0.2640151408944343
52,0.9686553271570456,0.2640908453666059
53,0.9661772934159598,0.2641581382307584
54,0.9713104427710572,0.2642927239590635
55,0.969678870373726,0.2643852516472732
56,0.9705685711703168,0.2644441329034067
57,0.970366126304987,0.2645030141595401
58,0.9853703337199132,0.2645871302397308
59,0.9948765103459224,0.2646039534557689
60,0.9898758951497642,0.2647553624001121
61,0.989914066769898,0.2647721856161503
62,0.9843817742141412,0.2649067713444553
63,0.9771263173100072,0.2650750035048366
64,0.972559048535538,0.2651675311930463
65,0.9701112083114084,0.2652264124491799
66,0.9686761124910706,0.2652516472732371
67,0.964939337979958,0.2653946446095612
68,0.9603987593308676,0.2655544651619234
69,0.958051958753526,0.2657647553624001
70,0.9575571849105398,0.2659918687789149
71,0.9578297914780188,0.2660759848591055
72,0.9567534944428514,0.2661685125473153
73,0.9579425288329926,0.2668077947567643
74,0.9587084532225212,0.2669255572690313
75,0.9608995917114712,0.2670853778213935
76,0.961468852923296,0.2671863171176223
77,0.962806387666789,0.2673293144539464
78,0.9625609256685927,0.2673881957100799
79,0.9647311266856966,0.2675564278704612
80,0.9655879440126618,0.2676489555586709
81,0.965917363220584,0.2676910135987663
82,0.9661878140771076,0.2677498948548997
83,0.9666532332117996,0.2677919528949951
84,0.9675416746324752,0.2678508341511285
85,0.9694036991190116,0.2680443011355671
86,0.9774453169048682,0.2681788868638721
87,0.9792247475066326,0.2686078788728445
88,0.9803666208620696,0.2687761110332258
89,0.9787148321080256,0.2691378101780457
90,0.9765026775812496,0.2692471610822936
91,0.9765818845854628,0.2692808075143698
92,0.9668507853350776,0.269692976307304
93,0.9629421360369445,0.2699200897238188
94,0.9597428575219727,0.269945324547876
95,0.9582247567800536,0.2699789709799523
96,0.955948649531732,0.2700378522360858
97,0.9506055122546326,0.2702481424365624
98,0.9482732301536856,0.2707528389177064
99,0.9480827412541162,0.2708621898219543
100,0.9472912794414076,0.2708958362540306
101,0.9474716441016195,0.2710472451983737
102,0.9455722952733836,0.27108089163045
103,0.9430109901069684,0.2711565961026216
104,0.9421372467564836,0.2711902425346978
105,0.9454767257705724,0.271459413991308
106,0.9287724038369474,0.2715267068554605
107,0.9351727154812166,0.2716276461516893
108,0.9430650320045236,0.2723258096172718
109,0.9483082489928972,0.272485630169634
110,0.952116370096647,0.2731585588111594
111,0.961132671012827,0.2733856722276742
112,0.9539842743427808,0.2737641945885322
113,0.9518523256140216,0.2739324267489135
114,0.9540717608752328,0.2740501892611804
115,0.958948372072715,0.2740670124772185
116,0.9592202177284552,0.2742688910696761
117,0.9586524838999452,0.2745632973503434
118,0.9536537668262624,0.2745969437824197
119,0.9537622433939348,0.2746474134305341
120,0.9381847846623264,0.2747062946866676
121,0.9359839505472832,0.2754801626244217
122,0.9338809002311772,0.2754885742324408
123,0.9315487002617028,0.2756231599607458
124,0.9309221204027174,0.2758418617692415
125,0.9312584221880524,0.2760437403616991
126,0.9215273497803772,0.2761278564418898
127,0.92033169197085,0.276161502873966
128,0.9197660289832988,0.2767839618673769
129,0.91553981273759,0.2769017243796439
130,0.9081910740265884,0.2771456610121968
131,0.9047823993892083,0.2771540726202159
132,0.9013414549489532,0.277162484228235
133,0.8912813469917488,0.2774148324688069
134,0.8825587835956916,0.2775662414131501
135,0.8731660987136349,0.2777260619655124
136,0.8933146589600733,0.2779111173419318
137,0.8919782358558687,0.277936352165989
138,0.888410139320924,0.2781802887985419
139,0.8888599684285169,0.2782896397027898
140,0.8881609753287785,0.2784494602551521
141,0.9407566034640128,0.2784915182952474
142,0.9503909184540398,0.2785840459834571
143,0.9558624679255598,0.278811159399972
144,0.9584357676049904,0.2789289219122389
145,0.9567792065105512,0.2791055656806392
146,0.9556726255219464,0.2791139772886583
147,0.95448156223998,0.2791728585447918
148,0.9387736072025826,0.2796102621617832
149,0.933789008876848,0.28008972381887
150,0.9225941717517894,0.280215897939156
151,0.9091818297628184,0.2804934810037852
152,0.8950800572582606,0.2807458292443572
153,0.8715507543624826,0.2808888265806813
154,0.8609649728303354,0.2810150007009673
155,0.8584835318774344,0.2813262301976728
156,0.8453182538425248,0.2813682882377681
157,0.8341599759359797,0.2816458713023973
158,0.8086614893030696,0.2816879293424926
159,0.8152197539115495,0.2818225150707977
160,0.8048392089241342,0.282116921351465
161,0.8179474807379192,0.2821842142156175
162,0.8678128269925213,0.2823440347679798
163,0.8864251056613057,0.2823860928080751
164,0.8841748897709435,0.2824870321043039
165,0.877086430352855,0.2826973223047806
