DEV,k
1.0078062100822238,0.3385800320459693
0.978058964607247,0.3432057019724847
0.9325800796103569,0.3465782639924857
0.8908987675755977,0.3510182883032212
1.0517114210891056,0.3561235427371678
0.9785875242101321,0.3602232167523067
0.9335940438285207,0.3647405934029504
0.9515597391645989,0.3680048621470799
0.9532866626174713,0.3720735952262556
0.8991913353368158,0.3760495054975413
0.9502961116068142,0.381556992099011
0.9777067773798601,0.3847129675672689
0.9221110566284695,0.389570694513509
0.9776682196471719,0.3921697331344273
0.9732930871527551,0.3959599977899331
0.9822722341139789,0.3983115089231449
0.9301507088095374,0.4010033703519531
0.9246647303673755,0.40573733355434
