DEV,k
1.0044020902942141,0.3385800320459693
0.9791560669410403,0.3432057019724847
0.9453499144299738,0.3465782639924857
0.9485994535160518,0.3510182883032212
1.0430939754804676,0.3561235427371678
0.958346198174867,0.3602232167523067
0.9600560745949113,0.3647405934029504
0.9480310336081915,0.3680048621470799
0.9556103749352954,0.3720735952262556
0.9711510138994335,0.3760495054975413
0.993069292689574,0.381556992099011
0.9770895517054194,0.3847129675672689
0.9312741543455337,0.389570694513509
1.0189573157045881,0.3921697331344273
1.0130342443864282,0.3959599977899331
0.9895568202209009,0.3983115089231449
0.9590335634941342,0.4010033703519531
0.9398372735622689,0.40573733355434
