DEV,k
0.8687370067833176,0.341565832366429
0.9102199082804999,0.3445052212829438
0.9172765463024235,0.3486203657660644
0.9008584757530379,0.3554119012100116
0.9444304384926285,0.359356870545334
0.9360943711110976,0.3637195425161611
0.9314490073744831,0.3676181004475385
0.9969856193177952,0.3711144262113929
0.9736158533899343,0.37538427537433
0.9410546501356662,0.3802574727885519
0.9161320630458679,0.3836764462124979
1.0038442824557157,0.386600364661031
0.9831114330543486,0.3913033869274546
0.8947960755573486,0.3972131056964473
0.9621390426457471,0.4012199569036963
0.9836512319738586,0.4059075087021382
0.9560918841168505,0.4116006409193878
0.9698716645635087,0.4144781479639759
0.9759471632497271,0.4180363555997569
