DEV,k
0.9701380916125975,0.340714956627438
0.9714107797932046,0.3463926183767059
0.9669655078297393,0.3515442842145975
0.9602430571111412,0.3561235427371678
0.8313786885292005,0.3587844632300127
0.8979979987415057,0.3621415547820321
0.9018808818584644,0.3659782308414829
0.8921136903181163,0.3687938560141444
0.9711067311675872,0.3725377092657053
0.9667333075856058,0.3784164870987347
0.904340851899797,0.3833670368528648
0.9448188517689643,0.3888435825183712
0.9239260462665431,0.3916127962870876
0.9220739882043706,0.3977855130117686
0.920457677607185,0.4012508978396596
0.8736951043255512,0.404298580032046
0.8996389960370323,0.4076866125200287
0.8465481100523591,0.4106414719045251
