DEV,k
0.9740004069126583,0.3391679098292723
0.9608727805330128,0.3435305818000994
0.8830729604970846,0.348187192662578
0.9196069187008773,0.3530758605447814
0.9456111251536327,0.3587380518260677
0.9120048471710451,0.362822255373225
0.8732935876693191,0.3658699375656113
0.8014562618755713,0.3690104425658876
0.9725835179582575,0.3729244709652467
0.9717440164230163,0.3768849107685507
0.9504806687439766,0.3818045195867175
0.9612007972712684,0.3851925520747002
1.0188800837290821,0.3892922260898392
0.9735783841318292,0.3935466047847947
0.9725602003157823,0.3969346372727775
1.0039491374440748,0.4013901320514945
0.9765046090373378,0.4049173987513122
