DEV,k
0.9304513771585552,0.3391679098292723
0.9490336507541305,0.3435305818000994
0.9692669032187916,0.348187192662578
0.9087441904347805,0.3530758605447814
0.924425751833951,0.3587380518260677
0.8677936647557591,0.362822255373225
0.8967244368925923,0.3658699375656113
0.8785559857804115,0.3690104425658876
0.8641425951574959,0.3729244709652467
0.90464520313824,0.3768849107685507
0.906433058201953,0.3818045195867175
0.9221646633917078,0.3851925520747002
1.0130952433019396,0.3892922260898392
0.9534199552179147,0.3935466047847947
0.9541521640380302,0.3969346372727775
0.9572343641899663,0.4013901320514945
0.9589653520518329,0.4049173987513122
