DEV,k
0.8802431240900382,0.344768219238632
0.8557730593664337,0.3485739543621194
0.9202958708980921,0.3521631029338637
0.9501254379251589,0.356247306481021
0.9578882589143287,0.3602232167523067
0.9225710580247174,0.3634874854964363
0.9690861104109827,0.3682833305707497
0.923944213051319,0.372413945521852
0.9079493209609247,0.3773490248080004
0.9619422089004898,0.3818354605226808
0.973210125660733,0.3872037129123156
1.018235440139552,0.3921697331344273
0.9817147311379499,0.3984043317310348
0.9353622858203404,0.4040355820763578
0.9482129360305901,0.407717553455992
