DEV,k
0.9426721177054481,0.344768219238632
0.8416454868597892,0.3485739543621194
0.9132926416832825,0.3521631029338637
0.9640453151555662,0.356247306481021
0.9301023761717511,0.3602232167523067
0.922034051673599,0.3634874854964363
0.9678561478593538,0.3682833305707497
0.9135369301190973,0.372413945521852
0.9380567027611588,0.3773490248080004
0.9704478973006607,0.3818354605226808
0.9476597275196178,0.3872037129123156
0.9906714120589822,0.3921697331344273
0.9460063803335379,0.3984043317310348
0.907331841842909,0.4040355820763578
0.8991957931288977,0.407717553455992
