DEV,k
0.9832675039725901,0.3395701419967954
0.9515294809012669,0.3459749157412011
0.9167195797503405,0.3489761865296425
0.9897839627107797,0.3529830377368915
0.9830683531232347,0.357283827835792
1.0030674415313516,0.3626984916293718
0.9520589734921625,0.3673551024918504
0.9486414404592449,0.3720426542902922
0.973670891622733,0.3756008619260733
0.9509015051860144,0.3796695950052489
0.9056715942789945,0.3838466213602961
0.9460676390127682,0.3878380020995635
0.8548478564909376,0.3920150284546108
0.9224220019524028,0.3973832808442455
0.8547787019557054,0.4028598265097519
0.967402067847598,0.4098215371014973
0.9851043400255676,0.4145090888999392
