DEV,k
0.9340787612231332,0.3424940604453285
0.9885211110726418,0.3460677385490911
0.9685793930635274,0.350213823968175
0.9329082242719846,0.3545610254710205
0.8979387274799041,0.3582120559146914
0.9573196291935169,0.3630697828609315
0.8777592951185086,0.3667826951765291
0.9942509053819857,0.3712846013591911
0.9609686262471319,0.3760959169014862
0.9709943611314372,0.3796695950052489
0.9870053061002123,0.3836919166804796
0.9670025792861442,0.3887043483065363
0.9131982433080503,0.3928504337256202
0.7999054752144394,0.3976153378639704
0.9387266461258256,0.403262058677275
0.9579833051931886,0.4089551908945246
0.9929521381578592,0.4130548649096635
