DEV,k
0.9166131868579239,0.3385645615779877
0.8807405622448342,0.3437471683518426
0.8490605319620155,0.3482645450024863
0.8826165035972032,0.3503221172440466
0.9150842555601427,0.3553345488701033
0.9128556201190515,0.3602077462843251
0.9864494602194649,0.3644157135753356
0.9054604236008521,0.3680667440190066
0.8695574823817773,0.3706657826399249
1.043435970017845,0.3736670534283662
0.9793700662116464,0.3776274932316703
0.9269916867807644,0.3813249350792861
0.9795444159378915,0.3845892038234156
1.0219059053915283,0.388673407370573
0.9343861111201854,0.3945831261395657
0.9036940681936378,0.399115973258191
0.9713967301978801,0.4039427592684679
1.0033700238991299,0.4080888446875518
1.0177349450803657,0.4120338140228742
0.9837841412992102,0.4147256754516824
