DEV,k
0.957231362187852,0.3385645615779877
0.9171866270453176,0.3437471683518426
0.8990015659783868,0.3482645450024863
0.866008839036952,0.3503221172440466
0.8781395062489836,0.3553345488701033
0.8715988131189772,0.3602077462843251
0.9321684008012544,0.3644157135753356
0.9446209494242769,0.3680667440190066
0.9095335104129303,0.3706657826399249
0.9630399807585164,0.3736670534283662
0.9795744060094084,0.3776274932316703
0.9361959736224511,0.3813249350792861
0.9756840620489647,0.3845892038234156
0.9970120454924678,0.388673407370573
0.9710211354975542,0.3945831261395657
0.9185636158306785,0.399115973258191
0.9648715612843237,0.4039427592684679
0.9936313444940553,0.4080888446875518
0.9653519007326461,0.4120338140228742
0.9635124373899011,0.4147256754516824
