DEV,k
0.9519960886752484,0.344180341455329
0.9143424864446272,0.3489297751256975
0.9285063399051359,0.353276976628543
0.9242164887914919,0.3572374164318471
0.9296998580565379,0.3614453837228576
1.0147146596235377,0.3668136361124924
0.9448248348956941,0.3697530250290071
0.9879482289819843,0.3755544505221283
0.992276953897938,0.3810000552516713
0.9856960998059985,0.386012486877728
0.9549226046771218,0.3923089673462622
0.978803983013237,0.3962848776175479
0.9810098314624598,0.4015757776672744
0.9682504899541081,0.4062169180617713
0.934139374664836,0.4114304657715896
1.0009915847375248,0.415236200895077
0.9668915425289678,0.4199856345654456
