DEV,k
0.9497224645406886,0.3409160727111995
0.9376797815376859,0.3443195756671639
0.938723287494375,0.3476766672191834
0.9636686208265162,0.3532615061605613
0.9524509463984996,0.3580264102989115
1.0107399650487248,0.3627603735012984
0.972344842865591,0.3686700922702912
0.9492188899025505,0.3729708823691917
0.9731025603640159,0.3778904911873584
0.9570153248046388,0.382005635670479
0.9747228469935466,0.3857494889220398
0.9711198067090893,0.3894314603016741
0.954554304761708,0.3955887065583734
0.7726513886173245,0.3999204375932372
0.7902929495046448,0.4054279241947068
0.9821140362683755,0.4091717774462677
