DEV,k
0.8926256719912324,0.3437007569478977
0.9552220276172889,0.34773854909111
0.9706376506391818,0.3511420520470744
0.9175412054471739,0.3562318360130394
1.0206355230658402,0.3610895629592795
0.9862996508125944,0.3659472899055196
0.9605249665318462,0.3704646665561633
0.9560944273376414,0.3751676888225869
0.974967756459182,0.3802110613846068
0.9654281116324401,0.3843107353997458
0.9331064351463193,0.3875750041438753
0.9823225966375762,0.3933454887010332
0.9330166472376854,0.3982960384551632
0.8566160355256904,0.402674180893972
0.8712802561355906,0.4074854964362672
