DEV,k
0.9527854279148651,0.341163600198906
0.9649065981309746,0.3459130338692745
0.9458836413079431,0.3530603900767998
0.8270127727364905,0.3577170009392784
0.9028891177330871,0.3635493673683629
0.9412904254815277,0.3677573346593734
0.9940779200516693,0.370882369191668
0.9739752524417044,0.3746107519752472
0.9337633478307001,0.377550140891762
0.8426060128352091,0.384125089783966
1.0064604896490215,0.3900966904248854
0.977702759298916,0.3929432565335101
0.9695911887792226,0.397723631139842
0.9285110270239691,0.4007558428642466
0.9750116094726875,0.405195867174982
0.9836282159611136,0.4081816674954417
0.9927007517663977,0.413255980993425
