DEV,k
0.8766765346794981,0.343731697883861
0.941738429803234,0.3472899055196419
0.9530183647828139,0.3509873473672578
0.9607858567125909,0.354267086579369
0.9907457359391505,0.3574075915796453
1.0178530861622381,0.3607801535996464
0.9938572897395296,0.3637195425161611
0.9553461070730721,0.3673860434278136
0.9857451769333015,0.3715630697828609
1.0131528886141128,0.3763434443891927
0.9432818713526455,0.3812475827393778
0.9153236069465379,0.3849759655229571
0.9021199695175017,0.3883485275429582
0.9247198152000424,0.392633847173877
0.945486813953105,0.3967954030609426
0.974818306336514,0.4000132604011271
1.0177773653509674,0.4040665230123211
0.9891928746637988,0.4087695452787446
0.9585682106099267,0.4126681032101221
0.9318445724408015,0.4165976020774628
