,tsid,x,y,a
0,1,1.6975083396117046,0.0053013760675969,1.5
1,1,1.7015874184129047,0.0,1.5060841887018352
2,1,1.6918903843744817,0.0,1.5121683774036707
3,1,1.6945446562815945,0.0116821870953457,1.518252566105506
4,1,1.6968020213963615,0.0118224431303337,1.5243367548073414
5,1,1.6957835057292856,0.0044734470905019,1.5305020660252011
6,1,1.6966163514337769,0.0028537336532019,1.5365862547270364
7,1,1.6934446264152383,0.0065859872300329,1.5426704434288718
8,1,1.7012649378314684,0.0,1.548754632130707
9,1,1.6958267140185088,0.001848428148183,1.554919943348567
10,1,1.6952450786053628,0.0035524620541642,1.5610041320504022
11,1,1.705042529650176,0.0031767517401314,1.5670883207522377
12,1,1.6935546219614293,0.0123176102568258,1.573172509454073
13,1,1.6918183245795,0.0,1.5793378206719326
14,1,1.6961969407398556,0.0099302454600949,1.585422009373768
15,1,1.6958151686303662,0.0034207434129798,1.5915061980756031
16,1,1.6967374795585322,0.005231951470439,1.5975903867774388
17,1,1.6971544427282932,0.0064202138950644,1.6037556979952985
18,1,1.698863988986237,0.0,1.6098398866971335
19,1,1.7015553007220288,0.0012871752688452,1.6159240753989692
20,1,1.7014331997670182,0.0042185019418562,1.6220082641008045
21,1,1.7046395929033056,0.0049773768042241,1.6281735753186644
22,1,1.6940973252506537,0.0057903692352838,1.6342577640204996
23,1,1.6928459609101234,0.0029495362879885,1.640341952722335
24,1,1.695934644076836,0.0100460795285404,1.6464261414241703
25,1,1.6887791687819431,0.0141378234326729,1.6525103301260056
26,1,1.6999097021353362,0.0,1.6586756413438657
27,1,1.698685533919908,0.0034295300852199,1.6647598300457007
28,1,1.6967208739333206,0.0,1.6708440187475362
29,1,1.6883479114407407,0.0019443109212491,1.6769282074493714
30,1,1.6997798030738152,0.0066688230834974,1.6830935186672311
31,1,1.6974416144606248,0.0008744414653074,1.6891777073690666
32,1,1.6995279796005718,0.0,1.6952618960709018
33,1,1.696211941526436,0.0,1.7013460847727373
34,1,1.7000959978426016,0.0057125774699621,1.707511395990597
35,1,1.6959577140162836,0.0049633806592125,1.7135955846924324
36,1,1.6954257782813624,0.0106608831817733,1.7196797733942677
37,1,1.6980719727899851,0.0,1.725763962096103
38,1,1.7021422134252753,0.0053071590017638,1.7319292733139628
39,1,1.7026624717434085,0.0015762014008575,1.738013462015798
40,1,1.6997402378276338,0.0,1.7440976507176336
41,1,1.6963350222853448,0.0022237913332604,1.7501818394194688
42,1,1.7004618922176344,0.0003911042905262,1.7563471506373287
43,1,1.700698287397626,0.0007994807100171,1.762431339339164
44,1,1.6940804080389404,0.0010674106179338,1.7685155280409992
45,1,1.7024396328658855,0.0057967268642279,1.774599716742835
46,1,1.7009420222842198,0.0,1.7807650279606944
47,1,1.6931567568190689,0.0014195259961576,1.7868492166625298
48,1,1.6997773669386549,0.0039760002358313,1.792933405364365
49,1,1.697568158271027,0.0010484193813366,1.7990175940662003
50,1,1.6996569832636053,0.0049016098938805,1.805101782768036
51,1,1.6988494226916535,0.0009463795743157,1.8112670939858957
52,1,1.6913566493445016,0.0104300139271946,1.817351282687731
53,1,1.6999127507450038,0.0039452091600777,1.8234354713895664
54,1,1.6925496611030073,0.0061931982096138,1.8295196600914012
55,1,1.7012720749833143,0.0,1.8356849713092611
56,1,1.7041155995881216,0.0108755200857754,1.8417691600110968
57,1,1.7029386377133178,0.0,1.847853348712932
58,1,1.6917189720100003,0.0013687705951984,1.8539375374147675
59,1,1.7002941807155738,0.0,1.8601028486326272
60,1,1.7031540067548436,0.0055011860118504,1.8661870373344625
61,1,1.7007759655276442,0.0056062979246425,1.8722712260362977
62,1,1.7023407222409703,0.0023495463933089,1.8783554147381327
63,1,1.6960422798966035,0.0063194703568158,1.8845207259559928
64,1,1.695348407960798,0.0186705722652136,1.8906049146578283
65,1,1.697532422709324,0.0,1.896689103359664
66,1,1.6969131937993858,0.006383032358002,1.9027732920614988
67,1,1.705144098530098,0.0084214031291643,1.9089386032793587
68,1,1.700501811571138,0.0117066223828037,1.915022791981194
69,1,1.7030943067096398,0.0028049754779617,1.9211069806830292
70,1,1.6891946896381314,0.011967049757661,1.927191169384865
71,1,1.7015814432499068,0.010964605715439,1.9333564806027248
72,1,1.69941808618924,0.0,1.93944066930456
73,1,1.6972045415572132,0.0031008189566435,1.945524858006395
74,1,1.6910708615316845,0.0,1.9516090467082303
75,1,1.699430180875013,0.0037746586815445,1.9576932354100656
76,1,1.6940910537942204,0.0123962919062262,1.9638585466279257
77,1,1.6950243963727378,0.0,1.969942735329761
78,1,1.696698985367329,0.0127658260971707,1.976026924031596
79,1,1.698931020308025,0.0010624400795907,1.982111112733432
80,1,1.694387488670785,0.0003400969734418,1.9882764239512916
81,1,1.7036339265692266,0.0044945225441305,1.9943606126531268
82,1,1.6979813037882323,0.0,2.000444801354962
83,1,1.6983131516222674,0.0015673009391554,2.0065289900567973
