DEV,a
0.731252794857902,3.802709073900842
0.7480134822489776,3.863883729950489
0.8458318509537579,3.9250583860001367
0.8215231475143422,3.986233042049785
0.7907328662482969,4.047407698099432
0.8027095008642221,4.108582354149079
0.8323667534886527,4.169757010198727
0.847464850826776,4.230850532752287
0.8773137982170107,4.292025188801935
0.7596907559829812,4.353199844851583
0.7933608319058019,4.41437450090123
0.8142936516583061,4.475549156950877
0.7641708655496333,4.536723813000525
0.8027781090840626,4.597898469050172
0.8340019655915195,4.65907312509982
0.7968412523018368,4.720247781149467
0.8184150110719988,4.781341303703028
0.859453240107191,4.842515959752675
