DEV,a
0.7666292865123866,3.802709073900842
0.854963290060349,3.863883729950489
0.8953699879931045,3.9250583860001367
0.8593664809910784,3.986233042049785
0.8690489341064404,4.047407698099432
0.8485597708633138,4.108582354149079
0.849225556041733,4.169757010198727
0.8334975126362846,4.230850532752287
0.8854543497860945,4.292025188801935
0.8227470903521656,4.353199844851583
0.8731413108752576,4.41437450090123
0.8930670538103792,4.475549156950877
0.8474289989938031,4.536723813000525
0.9717272325811802,4.597898469050172
0.8169780440109822,4.65907312509982
0.8416219394340015,4.720247781149467
0.8258375477475876,4.781341303703028
0.8597375940028429,4.842515959752675
