DEV,a
0.7435152954918898,3.783074767847772
0.697709939696374,3.840273882589153
0.6950212823020682,3.897472997330535
0.8350234452800492,3.954672112071916
0.7966580026244952,4.011871226813297
0.8143927727264808,4.069070341554679
0.9001174297016288,4.126269456296059
0.9733265622025353,4.183468571037441
0.9242088886499036,4.240667685778822
0.8938337668243721,4.297947934016291
0.815360309332265,4.355147048757672
0.7742168401318325,4.412346163499053
0.8038048784830625,4.469545278240434
0.6364490039330437,4.526744392981816
0.6934589540175559,4.5839435077231965
0.6674336458043577,4.641142622464578
0.7413451822687739,4.69834173720596
0.8526892316773741,4.755540851947341
0.7795728492368373,4.8127399666887225
0.7087166509491128,4.869939081430103
