DEV,a
0.9078081567734873,3.783074767847772
0.8486019417856355,3.840273882589153
0.8487948181753878,3.897472997330535
0.8165348339002598,3.954672112071916
0.684239823779125,4.011871226813297
0.8669084941312935,4.069070341554679
0.8666618129606686,4.126269456296059
0.9537315005180431,4.183468571037441
0.9033958236735451,4.240667685778822
0.8867561784382386,4.297947934016291
0.8358958605502171,4.355147048757672
0.8561145008940209,4.412346163499053
0.8887092921042336,4.469545278240434
0.8636017512692735,4.526744392981816
0.8765117854417964,4.5839435077231965
0.8400606362559094,4.641142622464578
0.839210297017803,4.69834173720596
0.935309842524394,4.755540851947341
0.8956555031644834,4.8127399666887225
0.8472805928864194,4.869939081430103
