DEV,a
0.8306709658649506,3.787618243628648
0.7660120877387632,3.845709826826986
0.8143538007754112,3.9038014100253258
0.8023420381281912,3.961892993223665
0.7748361614827977,4.019984576422004
0.8004219409540958,4.07815729311643
0.7129670613276026,4.1362488763147685
0.8665407682219364,4.194340459513108
0.8324885446474173,4.252432042711447
0.8646503760355145,4.310523625909786
0.8914877538385646,4.368696342604212
0.797831417081938,4.426787925802551
0.788067264535054,4.48487950900089
0.8367923502270805,4.542971092199229
0.7645726028086077,4.601062675397568
0.7815881925342891,4.659235392091994
0.7808970068031764,4.717326975290333
0.7366526280150074,4.775418558488672
0.7195481189468549,4.833510141687011
0.7759957467905138,4.89160172488535
