DEV,a
0.8634711082250986,3.8103356225330254
0.8418398386219599,3.872970681512241
0.7147673843486642,3.9356868739875424
0.77397693348398,3.998403066462844
0.8587260141710131,4.061038125442058
0.9111557534435015,4.123754317917361
0.8996792369811432,4.186470510392662
0.8830209863580322,4.249186702867965
0.9026680380713423,4.311821761847179
0.7934180857064859,4.374537954322481
0.8951453875518484,4.437254146797782
0.8552273226017605,4.499970339273084
0.7956199395910708,4.562605398252298
0.750494253136852,4.625321590727601
0.8809818173427207,4.688037783202902
0.8643772059172704,4.7507539756782045
0.83693791476463,4.813389034657419
0.8388189927922581,4.8761052271327205
0.788311404644671,4.938821419608022
0.7365032033863033,5.001537612083324
