DEV,a
0.8079063210105178,3.8103356225330254
0.7927599005503921,3.872970681512241
0.7815459045020358,3.9356868739875424
0.8512639954878596,3.998403066462844
0.8410590739866057,4.061038125442058
0.7360496843667657,4.123754317917361
0.8414550459595863,4.186470510392662
0.8596976067245429,4.249186702867965
0.7806211436207486,4.311821761847179
0.8229330131524408,4.374537954322481
0.8942052729955576,4.437254146797782
0.8588913688613554,4.499970339273084
0.7263960303011567,4.562605398252298
0.8151461161834767,4.625321590727601
0.8873211622766574,4.688037783202902
0.8566781673642513,4.7507539756782045
0.8209805196397637,4.813389034657419
0.8484722619696194,4.8761052271327205
0.8630604289882299,4.938821419608022
0.6646737296745385,5.001537612083324
