DEV,a
0.6360519781057139,3.867940404754843
0.6694873007082043,3.942258687170595
0.7024079180414631,4.016576969586347
0.829296927920945,4.090895252002099
0.8090050417062542,4.165213534417851
0.699435926214551,4.239612950329691
0.6863525435661855,4.313931232745443
0.7782191713895271,4.388249515161195
0.7007537963825636,4.462567797576947
0.6878893304816714,4.536886079992699
0.6762104968879246,4.611285495904538
0.6959307145497349,4.68560377832029
0.7884711694453281,4.759922060736042
0.8183853662074885,4.834240343151794
0.8355239274217495,4.908558625567546
0.6582775130145433,4.982958041479386
0.6173663910301498,5.057276323895138
