DEV,a
0.8593141594659782,3.867940404754843
0.8016464804561061,3.942258687170595
0.7639527763369808,4.016576969586347
0.8650258137728039,4.090895252002099
0.8880299311327468,4.165213534417851
0.7619363012177116,4.239612950329691
0.7949849651639496,4.313931232745443
0.7594405928794385,4.388249515161195
0.7235128881429855,4.462567797576947
0.6820386877248404,4.536886079992699
0.7273859031654734,4.611285495904538
0.6641607311205552,4.68560377832029
0.8546056053939266,4.759922060736042
0.9434561834164998,4.834240343151794
0.7732459233048012,4.908558625567546
0.740335665466625,4.982958041479386
0.6895369349754121,5.057276323895138
