DEV,a
0.7948597771476515,3.860070455634397
0.8426118016671896,3.932766068128408
0.9020574840827817,4.005542814118506
0.8517602669250113,4.078319560108604
0.7995778373615141,4.151015172602615
0.8410559058933911,4.223791918592712
0.8054772269969085,4.296487531086724
0.8387626181834548,4.369264277076821
0.9058008059515619,4.442041023066919
0.8680830768913984,4.51473663556093
0.8523269919956362,4.587513381551028
0.6286499714027578,4.660208994045039
0.5986317861580882,4.7329857400351365
0.6722115046086156,4.805762486025234
0.8218085902703844,4.878458098519245
