DEV,a
0.8465014432770959,3.804656277806932
0.7853342498396774,3.866236601337014
0.7961351390005107,3.927816924867097
0.827086038184643,3.98939724839718
0.79362524721502,4.050896438431176
0.7675985613280971,4.1124767619612586
0.5831711976804191,4.1740570854913415
0.5618042938800829,4.235637409021424
0.865909445099688,4.29713659905542
0.8069561791944595,4.358716922585503
0.8668699697320572,4.420297246115585
0.8554329691920992,4.481877569645668
0.9135514979771089,4.543376759679664
0.8606535968012773,4.604957083209747
0.7900386179695796,4.666537406739829
0.762454131155495,4.728117730269913
0.8663431644527588,4.789698053799995
0.8567534233422003,4.851197243833991
0.7644106160792465,4.912777567364074
