DEV,a
0.7846747043393879,3.804656277806932
0.8471413659192115,3.866236601337014
0.7759191614430899,3.927816924867097
0.7970493700481159,3.98939724839718
0.8288685846168498,4.050896438431176
0.8525289058943724,4.1124767619612586
0.6157033385782662,4.1740570854913415
0.6389834901054301,4.235637409021424
0.8535688700260792,4.29713659905542
0.8400308785657595,4.358716922585503
0.8507807863348354,4.420297246115585
0.7580418240568596,4.481877569645668
0.9245203477450696,4.543376759679664
0.926658966626154,4.604957083209747
0.8750981232564459,4.666537406739829
0.8414658187332951,4.728117730269913
0.835220868966551,4.789698053799995
0.7722021118228579,4.851197243833991
0.8042716390049595,4.912777567364074
