DEV,a
0.8328983414396681,3.8540665769239535
0.7729760274766048,3.9256263204727455
0.6375449127108743,3.9971860640215375
0.6629604341160928,4.06874580757033
0.7702429877556712,4.140305551119122
0.7774923373931166,4.211784161171827
0.6681077532646729,4.283343904720619
0.7151533773852181,4.354903648269411
0.664303705587837,4.426463391818203
0.843641667511826,4.498023135366995
0.809651213097348,4.569501745419699
0.8051654073578656,4.641061488968491
0.8075573764021947,4.712621232517283
0.8246935990795874,4.784180976066075
0.5506678977490399,4.855740719614867
0.6498400382435746,4.927219329667572
0.8485599974300716,4.998779073216364
