DEV,a
0.8219848831251074,3.8797858951835535
0.8715220523958035,3.9564570489858313
0.8322943617198446,4.033209336284195
0.8073300846118426,4.109961623582559
0.7198572365875453,4.186713910880924
0.6781756368081565,4.2633850646832006
0.5225283842511814,4.340137351981564
0.6403556378798368,4.416889639279929
0.7577215864298094,4.493560793082206
0.8570856569003283,4.57031308038057
0.7471774097281291,4.647065367678934
0.7072915807655245,4.723736521481211
0.7508359978728608,4.800488808779575
0.7834290935152662,4.877241096077939
0.8372847296000757,4.953993383376304
0.8126790057364054,5.0306645371785805
